#    L    TT             EE             BB             TE          
     2    0.11300E+04    0.54884E-01    0.13940E-05    0.33960E+01
     3    0.10518E+04    0.88339E-01    0.27884E-05    0.42467E+01
     4    0.97932E+03    0.97812E-01    0.46484E-05    0.43549E+01
     5    0.92351E+03    0.85416E-01    0.69745E-05    0.40243E+01
     6    0.88298E+03    0.62109E-01    0.97676E-05    0.34894E+01
     7    0.85479E+03    0.38948E-01    0.13029E-04    0.28989E+01
     8    0.83569E+03    0.22267E-01    0.16758E-04    0.23438E+01
     9    0.82360E+03    0.13150E-01    0.20958E-04    0.18696E+01
    10    0.81696E+03    0.94733E-02    0.25630E-04    0.15004E+01
    11    0.81417E+03    0.83570E-02    0.30773E-04    0.12444E+01
    12    0.81532E+03    0.78120E-02    0.36392E-04    0.10997E+01
    13    0.81865E+03    0.69844E-02    0.42485E-04    0.10421E+01
    14    0.82323E+03    0.60724E-02    0.49057E-04    0.10426E+01
    15    0.82932E+03    0.53718E-02    0.56107E-04    0.10815E+01
    16    0.83730E+03    0.50942E-02    0.63638E-04    0.11428E+01
    17    0.84704E+03    0.52371E-02    0.71652E-04    0.12123E+01
    18    0.85761E+03    0.55588E-02    0.80149E-04    0.12789E+01
    19    0.86984E+03    0.59234E-02    0.89133E-04    0.13370E+01
    20    0.88205E+03    0.63058E-02    0.98605E-04    0.13811E+01
    21    0.89458E+03    0.67507E-02    0.10857E-03    0.14171E+01
    22    0.90770E+03    0.73910E-02    0.11902E-03    0.14509E+01
    23    0.92122E+03    0.82801E-02    0.12996E-03    0.14852E+01
    24    0.93518E+03    0.94131E-02    0.14140E-03    0.15212E+01
    25    0.94955E+03    0.10801E-01    0.15334E-03    0.15602E+01
    26    0.96412E+03    0.12415E-01    0.16577E-03    0.16038E+01
    27    0.97914E+03    0.14210E-01    0.17870E-03    0.16497E+01
    28    0.99444E+03    0.16170E-01    0.19213E-03    0.16956E+01
    29    0.10101E+04    0.18304E-01    0.20607E-03    0.17392E+01
    30    0.10260E+04    0.20629E-01    0.22050E-03    0.17771E+01
    31    0.10420E+04    0.23134E-01    0.23544E-03    0.18075E+01
    32    0.10584E+04    0.25796E-01    0.25088E-03    0.18285E+01
    33    0.10751E+04    0.28618E-01    0.26682E-03    0.18367E+01
    34    0.10921E+04    0.31623E-01    0.28327E-03    0.18308E+01
    35    0.11093E+04    0.34842E-01    0.30022E-03    0.18150E+01
    36    0.11265E+04    0.38301E-01    0.31768E-03    0.17926E+01
    37    0.11439E+04    0.41989E-01    0.33564E-03    0.17604E+01
    38    0.11616E+04    0.45898E-01    0.35411E-03    0.17166E+01
    39    0.11798E+04    0.50039E-01    0.37308E-03    0.16628E+01
    40    0.11981E+04    0.54436E-01    0.39256E-03    0.16013E+01
    41    0.12166E+04    0.59110E-01    0.41254E-03    0.15333E+01
    42    0.12351E+04    0.64063E-01    0.43302E-03    0.14571E+01
    43    0.12537E+04    0.69289E-01    0.45400E-03    0.13703E+01
    44    0.12724E+04    0.74770E-01    0.47549E-03    0.12712E+01
    45    0.12914E+04    0.80497E-01    0.49748E-03    0.11583E+01
    46    0.13107E+04    0.86465E-01    0.51997E-03    0.10287E+01
    47    0.13302E+04    0.92677E-01    0.54296E-03    0.88401E+00
    48    0.13497E+04    0.99146E-01    0.56644E-03    0.72970E+00
    49    0.13694E+04    0.10586E+00    0.59042E-03    0.57054E+00
    50    0.13895E+04    0.11281E+00    0.61490E-03    0.40456E+00
    51    0.14098E+04    0.11996E+00    0.63988E-03    0.22802E+00
    52    0.14305E+04    0.12739E+00    0.66534E-03    0.35848E-01
    53    0.14512E+04    0.13526E+00    0.69130E-03   -0.17554E+00
    54    0.14718E+04    0.14355E+00    0.71776E-03   -0.40175E+00
    55    0.14925E+04    0.15223E+00    0.74470E-03   -0.63827E+00
    56    0.15136E+04    0.16114E+00    0.77213E-03   -0.88676E+00
    57    0.15350E+04    0.17020E+00    0.80006E-03   -0.11471E+01
    58    0.15567E+04    0.17940E+00    0.82847E-03   -0.14201E+01
    59    0.15786E+04    0.18880E+00    0.85737E-03   -0.17065E+01
    60    0.16006E+04    0.19844E+00    0.88676E-03   -0.20055E+01
    61    0.16231E+04    0.20842E+00    0.91663E-03   -0.23164E+01
    62    0.16454E+04    0.21873E+00    0.94700E-03   -0.26401E+01
    63    0.16679E+04    0.22933E+00    0.97785E-03   -0.29777E+01
    64    0.16908E+04    0.24022E+00    0.10092E-02   -0.33302E+01
    65    0.17137E+04    0.25139E+00    0.10410E-02   -0.36985E+01
    66    0.17369E+04    0.26275E+00    0.10733E-02   -0.40806E+01
    67    0.17603E+04    0.27433E+00    0.11061E-02   -0.44736E+01
    68    0.17841E+04    0.28614E+00    0.11394E-02   -0.48760E+01
    69    0.18081E+04    0.29816E+00    0.11732E-02   -0.52857E+01
    70    0.18324E+04    0.31042E+00    0.12075E-02   -0.57045E+01
    71    0.18568E+04    0.32292E+00    0.12422E-02   -0.61346E+01
    72    0.18814E+04    0.33562E+00    0.12775E-02   -0.65774E+01
    73    0.19062E+04    0.34850E+00    0.13132E-02   -0.70336E+01
    74    0.19311E+04    0.36153E+00    0.13495E-02   -0.75023E+01
    75    0.19564E+04    0.37475E+00    0.13862E-02   -0.79822E+01
    76    0.19820E+04    0.38813E+00    0.14234E-02   -0.84725E+01
    77    0.20079E+04    0.40169E+00    0.14612E-02   -0.89732E+01
    78    0.20341E+04    0.41544E+00    0.14994E-02   -0.94858E+01
    79    0.20605E+04    0.42933E+00    0.15382E-02   -0.10006E+02
    80    0.20872E+04    0.44337E+00    0.15774E-02   -0.10537E+02
    81    0.21141E+04    0.45749E+00    0.16172E-02   -0.11077E+02
    82    0.21412E+04    0.47174E+00    0.16575E-02   -0.11627E+02
    83    0.21685E+04    0.48607E+00    0.16983E-02   -0.12185E+02
    84    0.21961E+04    0.50048E+00    0.17396E-02   -0.12749E+02
    85    0.22237E+04    0.51496E+00    0.17814E-02   -0.13322E+02
    86    0.22516E+04    0.52952E+00    0.18238E-02   -0.13901E+02
    87    0.22799E+04    0.54411E+00    0.18667E-02   -0.14486E+02
    88    0.23082E+04    0.55877E+00    0.19101E-02   -0.15077E+02
    89    0.23368E+04    0.57346E+00    0.19540E-02   -0.15675E+02
    90    0.23657E+04    0.58817E+00    0.19985E-02   -0.16278E+02
    91    0.23946E+04    0.60288E+00    0.20435E-02   -0.16886E+02
    92    0.24239E+04    0.61758E+00    0.20891E-02   -0.17500E+02
    93    0.24534E+04    0.63225E+00    0.21352E-02   -0.18118E+02
    94    0.24830E+04    0.64687E+00    0.21818E-02   -0.18739E+02
