#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11302E+04    0.54890E-01    0.00000E+00    0.33982E+01    0.48806E-07    0.34359E-02   -0.16388E-04
     3    0.10520E+04    0.88345E-01    0.00000E+00    0.42494E+01    0.59347E-07    0.34151E-02   -0.19892E-04
     4    0.97940E+03    0.97814E-01    0.00000E+00    0.43577E+01    0.68330E-07    0.33231E-02   -0.19842E-04
     5    0.92351E+03    0.85411E-01    0.00000E+00    0.40270E+01    0.76102E-07    0.32049E-02   -0.17285E-04
     6    0.88289E+03    0.62099E-01    0.00000E+00    0.34920E+01    0.82866E-07    0.30788E-02   -0.13172E-04
     7    0.85461E+03    0.38934E-01    0.00000E+00    0.29013E+01    0.88802E-07    0.29546E-02   -0.84106E-05
     8    0.83544E+03    0.22248E-01    0.00000E+00    0.23456E+01    0.94040E-07    0.28329E-02   -0.38217E-05
     9    0.82326E+03    0.13123E-01    0.00000E+00    0.18708E+01    0.98689E-07    0.27129E-02   -0.46521E-07
    10    0.81651E+03    0.94349E-02    0.00000E+00    0.15014E+01    0.10282E-06    0.25968E-02    0.25726E-05
    11    0.81361E+03    0.83085E-02    0.00000E+00    0.12456E+01    0.10651E-06    0.24894E-02    0.39965E-05
    12    0.81466E+03    0.77567E-02    0.00000E+00    0.11010E+01    0.10981E-06    0.23923E-02    0.43352E-05
    13    0.81788E+03    0.69264E-02    0.00000E+00    0.10433E+01    0.11274E-06    0.23041E-02    0.37588E-05
    14    0.82235E+03    0.60158E-02    0.00000E+00    0.10436E+01    0.11536E-06    0.22231E-02    0.24886E-05
    15    0.82832E+03    0.53178E-02    0.00000E+00    0.10826E+01    0.11770E-06    0.21463E-02    0.93840E-06
    16    0.83615E+03    0.50412E-02    0.00000E+00    0.11446E+01    0.11979E-06    0.20718E-02   -0.48570E-06
    17    0.84577E+03    0.51824E-02    0.00000E+00    0.12148E+01    0.12165E-06    0.20005E-02   -0.15705E-05
