#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11301E+04    0.54889E-01    0.00000E+00    0.33981E+01    0.48673E-07    0.34334E-02   -0.16388E-04
     3    0.10519E+04    0.88344E-01    0.00000E+00    0.42493E+01    0.59149E-07    0.34116E-02   -0.19892E-04
     4    0.97928E+03    0.97813E-01    0.00000E+00    0.43576E+01    0.68073E-07    0.33189E-02   -0.19842E-04
     5    0.92339E+03    0.85411E-01    0.00000E+00    0.40269E+01    0.75790E-07    0.31999E-02   -0.17285E-04
     6    0.88276E+03    0.62098E-01    0.00000E+00    0.34919E+01    0.82496E-07    0.30731E-02   -0.13171E-04
     7    0.85448E+03    0.38934E-01    0.00000E+00    0.29012E+01    0.88374E-07    0.29483E-02   -0.84102E-05
     8    0.83531E+03    0.22248E-01    0.00000E+00    0.23456E+01    0.93554E-07    0.28260E-02   -0.38211E-05
     9    0.82313E+03    0.13123E-01    0.00000E+00    0.18708E+01    0.98146E-07    0.27055E-02   -0.45691E-07
    10    0.81638E+03    0.94360E-02    0.00000E+00    0.15015E+01    0.10222E-06    0.25889E-02    0.25737E-05
    11    0.81349E+03    0.83100E-02    0.00000E+00    0.12457E+01    0.10586E-06    0.24811E-02    0.39978E-05
    12    0.81454E+03    0.77582E-02    0.00000E+00    0.11011E+01    0.10909E-06    0.23836E-02    0.43366E-05
    13    0.81777E+03    0.69276E-02    0.00000E+00    0.10434E+01    0.11197E-06    0.22950E-02    0.37604E-05
    14    0.82224E+03    0.60163E-02    0.00000E+00    0.10437E+01    0.11453E-06    0.22137E-02    0.24904E-05
    15    0.82821E+03    0.53175E-02    0.00000E+00    0.10827E+01    0.11682E-06    0.21366E-02    0.94050E-06
    16    0.83605E+03    0.50401E-02    0.00000E+00    0.11447E+01    0.11886E-06    0.20618E-02   -0.48339E-06
    17    0.84568E+03    0.51807E-02    0.00000E+00    0.12148E+01    0.12067E-06    0.19903E-02   -0.15680E-05
    18    0.85612E+03    0.54980E-02    0.00000E+00    0.12817E+01    0.12228E-06    0.19235E-02   -0.21983E-05
    19    0.86822E+03    0.58576E-02    0.00000E+00    0.13397E+01    0.12370E-06    0.18607E-02   -0.24566E-05
    20    0.88030E+03    0.62357E-02    0.00000E+00    0.13839E+01    0.12494E-06    0.18010E-02   -0.24460E-05
    21    0.89269E+03    0.66772E-02    0.00000E+00    0.14202E+01    0.12602E-06    0.17437E-02   -0.21662E-05
    22    0.90567E+03    0.73141E-02    0.00000E+00    0.14549E+01    0.12697E-06    0.16885E-02   -0.16284E-05
    23    0.91905E+03    0.82009E-02    0.00000E+00    0.14898E+01    0.12779E-06    0.16358E-02   -0.99269E-06
    24    0.93288E+03    0.93332E-02    0.00000E+00    0.15259E+01    0.12849E-06    0.15859E-02   -0.44181E-06
    25    0.94709E+03    0.10721E-01    0.00000E+00    0.15648E+01    0.12907E-06    0.15388E-02   -0.10743E-06
    26    0.96152E+03    0.12333E-01    0.00000E+00    0.16088E+01    0.12956E-06    0.14943E-02   -0.61687E-07
    27    0.97638E+03    0.14126E-01    0.00000E+00    0.16551E+01    0.12995E-06    0.14519E-02   -0.19204E-06
    28    0.99152E+03    0.16085E-01    0.00000E+00    0.17011E+01    0.13026E-06    0.14112E-02   -0.36438E-06
    29    0.10070E+04    0.18220E-01    0.00000E+00    0.17447E+01    0.13049E-06    0.13726E-02   -0.53872E-06
    30    0.10227E+04    0.20548E-01    0.00000E+00    0.17829E+01    0.13064E-06    0.13361E-02   -0.70713E-06
    31    0.10386E+04    0.23055E-01    0.00000E+00    0.18133E+01    0.13071E-06    0.13014E-02   -0.89579E-06
    32    0.10548E+04    0.25715E-01    0.00000E+00    0.18337E+01    0.13072E-06    0.12680E-02   -0.11174E-05
    33    0.10714E+04    0.28537E-01    0.00000E+00    0.18414E+01    0.13068E-06    0.12357E-02   -0.12977E-05
    34    0.10882E+04    0.31549E-01    0.00000E+00    0.18353E+01    0.13058E-06    0.12042E-02   -0.13537E-05
    35    0.11052E+04    0.34775E-01    0.00000E+00    0.18197E+01    0.13044E-06    0.11735E-02   -0.12540E-05
    36    0.11223E+04    0.38237E-01    0.00000E+00    0.17976E+01    0.13024E-06    0.11438E-02   -0.10076E-05
    37    0.11395E+04    0.41928E-01    0.00000E+00    0.17654E+01    0.13000E-06    0.11155E-02   -0.73350E-06
    38    0.11570E+04    0.45842E-01    0.00000E+00    0.17209E+01    0.12973E-06    0.10891E-02   -0.54629E-06
    39    0.11750E+04    0.49990E-01    0.00000E+00    0.16660E+01    0.12941E-06    0.10642E-02   -0.43480E-06
    40    0.11931E+04    0.54395E-01    0.00000E+00    0.16035E+01    0.12906E-06    0.10404E-02   -0.35667E-06
    41    0.12115E+04    0.59077E-01    0.00000E+00    0.15351E+01    0.12868E-06    0.10171E-02   -0.27865E-06
    42    0.12298E+04    0.64038E-01    0.00000E+00    0.14589E+01    0.12826E-06    0.99436E-03   -0.20349E-06
    43    0.12483E+04    0.69273E-01    0.00000E+00    0.13723E+01    0.12782E-06    0.97225E-03   -0.14289E-06
    44    0.12668E+04    0.74764E-01    0.00000E+00    0.12733E+01    0.12735E-06    0.95086E-03   -0.10850E-06
    45    0.12856E+04    0.80501E-01    0.00000E+00    0.11602E+01    0.12686E-06    0.93025E-03   -0.11196E-06
    46    0.13047E+04    0.86482E-01    0.00000E+00    0.10300E+01    0.12634E-06    0.91046E-03   -0.16046E-06
    47    0.13240E+04    0.92708E-01    0.00000E+00    0.88431E+00    0.12580E-06    0.89141E-03   -0.24352E-06
    48    0.13434E+04    0.99192E-01    0.00000E+00    0.72882E+00    0.12525E-06    0.87294E-03   -0.34629E-06
    49    0.13629E+04    0.10592E+00    0.00000E+00    0.56850E+00    0.12468E-06    0.85492E-03   -0.45398E-06
    50    0.13828E+04    0.11288E+00    0.00000E+00    0.40157E+00    0.12409E-06    0.83722E-03   -0.55182E-06
    51    0.14029E+04    0.12004E+00    0.00000E+00    0.22444E+00    0.12348E-06    0.81974E-03   -0.62780E-06
    52    0.14234E+04    0.12750E+00    0.00000E+00    0.31925E-01    0.12287E-06    0.80259E-03   -0.68081E-06
    53    0.14439E+04    0.13538E+00    0.00000E+00   -0.17971E+00    0.12224E-06    0.78592E-03   -0.71246E-06
    54    0.14644E+04    0.14368E+00    0.00000E+00   -0.40625E+00    0.12160E-06    0.76989E-03   -0.72436E-06
    55    0.14849E+04    0.15236E+00    0.00000E+00   -0.64333E+00    0.12095E-06    0.75464E-03   -0.71812E-06
    56    0.15059E+04    0.16130E+00    0.00000E+00   -0.89271E+00    0.12029E-06    0.74028E-03   -0.69581E-06
    57    0.15271E+04    0.17036E+00    0.00000E+00   -0.11543E+01    0.11962E-06    0.72671E-03   -0.66144E-06
    58    0.15486E+04    0.17958E+00    0.00000E+00   -0.14286E+01    0.11895E-06    0.71380E-03   -0.61952E-06
    59    0.15703E+04    0.18899E+00    0.00000E+00   -0.17163E+01    0.11826E-06    0.70139E-03   -0.57453E-06
    60    0.15921E+04    0.19864E+00    0.00000E+00   -0.20167E+01    0.11757E-06    0.68934E-03   -0.53094E-06
    61    0.16144E+04    0.20864E+00    0.00000E+00   -0.23287E+01    0.11688E-06    0.67753E-03   -0.49248E-06
    62    0.16366E+04    0.21897E+00    0.00000E+00   -0.26534E+01    0.11617E-06    0.66591E-03   -0.45992E-06
    63    0.16589E+04    0.22958E+00    0.00000E+00   -0.29919E+01    0.11546E-06    0.65442E-03   -0.43329E-06
    64    0.16816E+04    0.24049E+00    0.00000E+00   -0.33453E+01    0.11475E-06    0.64303E-03   -0.41260E-06
    65    0.17043E+04    0.25166E+00    0.00000E+00   -0.37145E+01    0.11404E-06    0.63171E-03   -0.39790E-06
    66    0.17274E+04    0.26304E+00    0.00000E+00   -0.40975E+01    0.11332E-06    0.62043E-03   -0.38967E-06
    67    0.17506E+04    0.27462E+00    0.00000E+00   -0.44916E+01    0.11260E-06    0.60928E-03   -0.39033E-06
    68    0.17742E+04    0.28644E+00    0.00000E+00   -0.48950E+01    0.11188E-06    0.59837E-03   -0.40272E-06
    69    0.17981E+04    0.29846E+00    0.00000E+00   -0.53058E+01    0.11116E-06    0.58781E-03   -0.42973E-06
