#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11300E+04    0.54882E-01    0.00000E+00    0.33960E+01    0.48709E-07    0.34325E-02   -0.16384E-04
     3    0.10518E+04    0.88336E-01    0.00000E+00    0.42467E+01    0.59212E-07    0.34106E-02   -0.19888E-04
     4    0.97931E+03    0.97807E-01    0.00000E+00    0.43549E+01    0.68158E-07    0.33178E-02   -0.19836E-04
     5    0.92350E+03    0.85409E-01    0.00000E+00    0.40243E+01    0.75896E-07    0.31990E-02   -0.17277E-04
     6    0.88296E+03    0.62099E-01    0.00000E+00    0.34894E+01    0.82625E-07    0.30726E-02   -0.13167E-04
     7    0.85476E+03    0.38935E-01    0.00000E+00    0.28989E+01    0.88529E-07    0.29480E-02   -0.84085E-05
     8    0.83566E+03    0.22250E-01    0.00000E+00    0.23438E+01    0.93735E-07    0.28259E-02   -0.38134E-05
     9    0.82356E+03    0.13129E-01    0.00000E+00    0.18696E+01    0.98353E-07    0.27058E-02   -0.27262E-07
    10    0.81690E+03    0.94476E-02    0.00000E+00    0.15004E+01    0.10245E-06    0.25897E-02    0.25922E-05
    11    0.81411E+03    0.83262E-02    0.00000E+00    0.12444E+01    0.10612E-06    0.24824E-02    0.40040E-05
    12    0.81525E+03    0.77756E-02    0.00000E+00    0.10997E+01    0.10938E-06    0.23852E-02    0.43404E-05
    13    0.81856E+03    0.69419E-02    0.00000E+00    0.10421E+01    0.11229E-06    0.22968E-02    0.37751E-05
    14    0.82313E+03    0.60234E-02    0.00000E+00    0.10426E+01    0.11488E-06    0.22157E-02    0.25227E-05
    15    0.82921E+03    0.53157E-02    0.00000E+00    0.10815E+01    0.11720E-06    0.21391E-02    0.97578E-06
    16    0.83717E+03    0.50306E-02    0.00000E+00    0.11429E+01    0.11927E-06    0.20648E-02   -0.47316E-06
    17    0.84690E+03    0.51654E-02    0.00000E+00    0.12124E+01    0.12111E-06    0.19937E-02   -0.15815E-05
