#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11300E+04    0.54889E-01    0.00000E+00    0.33982E+01    0.48474E-07    0.34295E-02   -0.16388E-04
     3    0.10517E+04    0.88345E-01    0.00000E+00    0.42494E+01    0.58855E-07    0.34063E-02   -0.19892E-04
     4    0.97912E+03    0.97813E-01    0.00000E+00    0.43576E+01    0.67694E-07    0.33124E-02   -0.19842E-04
     5    0.92321E+03    0.85410E-01    0.00000E+00    0.40268E+01    0.75329E-07    0.31924E-02   -0.17284E-04
     6    0.88258E+03    0.62098E-01    0.00000E+00    0.34918E+01    0.81951E-07    0.30646E-02   -0.13171E-04
     7    0.85429E+03    0.38933E-01    0.00000E+00    0.29012E+01    0.87744E-07    0.29389E-02   -0.84093E-05
     8    0.83512E+03    0.22248E-01    0.00000E+00    0.23456E+01    0.92840E-07    0.28158E-02   -0.38200E-05
     9    0.82294E+03    0.13124E-01    0.00000E+00    0.18709E+01    0.97348E-07    0.26946E-02   -0.44222E-07
    10    0.81618E+03    0.94372E-02    0.00000E+00    0.15016E+01    0.10134E-06    0.25774E-02    0.25755E-05
    11    0.81328E+03    0.83115E-02    0.00000E+00    0.12459E+01    0.10489E-06    0.24689E-02    0.40001E-05
    12    0.81434E+03    0.77598E-02    0.00000E+00    0.11013E+01    0.10805E-06    0.23709E-02    0.43392E-05
    13    0.81757E+03    0.69287E-02    0.00000E+00    0.10436E+01    0.11084E-06    0.22818E-02    0.37635E-05
    14    0.82204E+03    0.60165E-02    0.00000E+00    0.10438E+01    0.11333E-06    0.21999E-02    0.24940E-05
    15    0.82801E+03    0.53166E-02    0.00000E+00    0.10827E+01    0.11554E-06    0.21225E-02    0.94462E-06
    16    0.83586E+03    0.50381E-02    0.00000E+00    0.11446E+01    0.11749E-06    0.20473E-02   -0.47876E-06
    17    0.84548E+03    0.51779E-02    0.00000E+00    0.12147E+01    0.11922E-06    0.19754E-02   -0.15630E-05
    18    0.85593E+03    0.54947E-02    0.00000E+00    0.12815E+01    0.12076E-06    0.19082E-02   -0.21930E-05
    19    0.86803E+03    0.58542E-02    0.00000E+00    0.13395E+01    0.12210E-06    0.18452E-02   -0.24509E-05
    20    0.88011E+03    0.62327E-02    0.00000E+00    0.13837E+01    0.12327E-06    0.17852E-02   -0.24399E-05
    21    0.89251E+03    0.66748E-02    0.00000E+00    0.14200E+01    0.12427E-06    0.17277E-02   -0.21597E-05
    22    0.90549E+03    0.73125E-02    0.00000E+00    0.14547E+01    0.12515E-06    0.16722E-02   -0.16217E-05
    23    0.91887E+03    0.81999E-02    0.00000E+00    0.14897E+01    0.12589E-06    0.16193E-02   -0.98591E-06
    24    0.93270E+03    0.93326E-02    0.00000E+00    0.15258E+01    0.12652E-06    0.15693E-02   -0.43496E-06
    25    0.94693E+03    0.10721E-01    0.00000E+00    0.15647E+01    0.12703E-06    0.15220E-02   -0.10045E-06
    26    0.96136E+03    0.12333E-01    0.00000E+00    0.16087E+01    0.12744E-06    0.14773E-02   -0.54448E-07
    27    0.97622E+03    0.14125E-01    0.00000E+00    0.16550E+01    0.12777E-06    0.14348E-02   -0.18452E-06
    28    0.99138E+03    0.16084E-01    0.00000E+00    0.17010E+01    0.12801E-06    0.13941E-02   -0.35665E-06
    29    0.10069E+04    0.18219E-01    0.00000E+00    0.17447E+01    0.12817E-06    0.13553E-02   -0.53087E-06
    30    0.10226E+04    0.20546E-01    0.00000E+00    0.17828E+01    0.12825E-06    0.13187E-02   -0.69918E-06
    31    0.10385E+04    0.23053E-01    0.00000E+00    0.18131E+01    0.12826E-06    0.12840E-02   -0.88769E-06
    32    0.10547E+04    0.25713E-01    0.00000E+00    0.18336E+01    0.12820E-06    0.12506E-02   -0.11091E-05
    33    0.10713E+04    0.28535E-01    0.00000E+00    0.18412E+01    0.12809E-06    0.12182E-02   -0.12890E-05
    34    0.10882E+04    0.31547E-01    0.00000E+00    0.18351E+01    0.12793E-06    0.11867E-02   -0.13448E-05
    35    0.11051E+04    0.34773E-01    0.00000E+00    0.18194E+01    0.12772E-06    0.11560E-02   -0.12450E-05
    36    0.11222E+04    0.38236E-01    0.00000E+00    0.17974E+01    0.12746E-06    0.11262E-02   -0.99864E-06
    37    0.11394E+04    0.41928E-01    0.00000E+00    0.17652E+01    0.12716E-06    0.10979E-02   -0.72464E-06
    38    0.11570E+04    0.45842E-01    0.00000E+00    0.17207E+01    0.12683E-06    0.10715E-02   -0.53747E-06
    39    0.11750E+04    0.49990E-01    0.00000E+00    0.16658E+01    0.12645E-06    0.10466E-02   -0.42601E-06
    40    0.11931E+04    0.54395E-01    0.00000E+00    0.16033E+01    0.12604E-06    0.10228E-02   -0.34794E-06
    41    0.12115E+04    0.59077E-01    0.00000E+00    0.15350E+01    0.12560E-06    0.99952E-03   -0.27008E-06
    42    0.12298E+04    0.64038E-01    0.00000E+00    0.14588E+01    0.12513E-06    0.97682E-03   -0.19516E-06
