#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11300E+04    0.33982E+01    0.14001E-02    0.33982E+01    0.54889E-01   -0.66903E-05    0.14001E-02   -0.66903E-05    0.80790E-08
     3    0.10517E+04    0.42494E+01    0.98332E-03    0.42494E+01    0.88345E-01   -0.57424E-05    0.98332E-03   -0.57424E-05    0.49046E-08
     4    0.97912E+03    0.43576E+01    0.74068E-03    0.43576E+01    0.97813E-01   -0.44368E-05    0.74068E-03   -0.44368E-05    0.33847E-08
     5    0.92321E+03    0.40268E+01    0.58284E-03    0.40268E+01    0.85410E-01   -0.31557E-05    0.58284E-03   -0.31557E-05    0.25110E-08
     6    0.88258E+03    0.34918E+01    0.47289E-03    0.34918E+01    0.62098E-01   -0.20323E-05    0.47289E-03   -0.20323E-05    0.19512E-08
     7    0.85429E+03    0.29012E+01    0.39273E-03    0.29012E+01    0.38933E-01   -0.11237E-05    0.39273E-03   -0.11237E-05    0.15669E-08
     8    0.83512E+03    0.23456E+01    0.33185E-03    0.23456E+01    0.22248E-01   -0.45019E-06    0.33185E-03   -0.45019E-06    0.12894E-08
     9    0.82294E+03    0.18709E+01    0.28404E-03    0.18709E+01    0.13124E-01   -0.46614E-08    0.28404E-03   -0.46614E-08    0.10816E-08
    10    0.81618E+03    0.15016E+01    0.24574E-03    0.15016E+01    0.94372E-02    0.24557E-06    0.24574E-03    0.24557E-06    0.92124E-09
    11    0.81328E+03    0.12459E+01    0.21489E-03    0.12459E+01    0.83115E-02    0.34816E-06    0.21489E-03    0.34816E-06    0.79466E-09
    12    0.81434E+03    0.11013E+01    0.18979E-03    0.11013E+01    0.77598E-02    0.34796E-06    0.18979E-03    0.34796E-06    0.69250E-09
    13    0.81757E+03    0.10436E+01    0.16914E-03    0.10436E+01    0.69287E-02    0.27897E-06    0.16914E-03    0.27897E-06    0.60903E-09
    14    0.82204E+03    0.10438E+01    0.15180E-03    0.10438E+01    0.60165E-02    0.17270E-06    0.15180E-03    0.17270E-06    0.53964E-09
    15    0.82801E+03    0.10827E+01    0.13701E-03    0.10827E+01    0.53166E-02    0.60975E-07    0.13701E-03    0.60975E-07    0.48140E-09
    16    0.83586E+03    0.11446E+01    0.12413E-03    0.11446E+01    0.50381E-02   -0.29075E-07    0.12413E-03   -0.29075E-07    0.43194E-09
    17    0.84548E+03    0.12147E+01    0.11292E-03    0.12147E+01    0.51779E-02   -0.89350E-07    0.11292E-03   -0.89350E-07    0.38962E-09
    18    0.85593E+03    0.12815E+01    0.10318E-03    0.12815E+01    0.54947E-02   -0.11882E-06    0.10318E-03   -0.11882E-06    0.35308E-09
    19    0.86803E+03    0.13395E+01    0.94657E-04    0.13395E+01    0.58542E-02   -0.12573E-06    0.94657E-04   -0.12573E-06    0.32131E-09
    20    0.88011E+03    0.13837E+01    0.87109E-04    0.13837E+01    0.62327E-02   -0.11892E-06    0.87109E-04   -0.11892E-06    0.29349E-09
    21    0.89251E+03    0.14200E+01    0.80378E-04    0.14200E+01    0.66748E-02   -0.10048E-06    0.80378E-04   -0.10048E-06    0.26899E-09
    22    0.90549E+03    0.14547E+01    0.74340E-04    0.14547E+01    0.73125E-02   -0.72254E-07    0.74340E-04   -0.72254E-07    0.24732E-09
    23    0.91887E+03    0.14897E+01    0.68923E-04    0.14897E+01    0.81999E-02   -0.41963E-07    0.68923E-04   -0.41963E-07    0.22807E-09
    24    0.93270E+03    0.15258E+01    0.64064E-04    0.15258E+01    0.93326E-02   -0.17793E-07    0.64064E-04   -0.17793E-07    0.21086E-09
    25    0.94693E+03    0.15647E+01    0.59698E-04    0.15647E+01    0.10721E-01   -0.39399E-08    0.59698E-04   -0.39399E-08    0.19543E-09
    26    0.96136E+03    0.16087E+01    0.55758E-04    0.16087E+01    0.12333E-01   -0.19458E-08    0.55758E-04   -0.19458E-08    0.18154E-09
    27    0.97622E+03    0.16550E+01    0.52184E-04    0.16550E+01    0.14125E-01   -0.67108E-08    0.52184E-04   -0.67108E-08    0.16901E-09
    28    0.99138E+03    0.17010E+01    0.48923E-04    0.17010E+01    0.16084E-01   -0.12540E-07    0.48923E-04   -0.12540E-07    0.15765E-09
    29    0.10069E+04    0.17447E+01    0.45950E-04    0.17447E+01    0.18219E-01   -0.17998E-07    0.45950E-04   -0.17998E-07    0.14732E-09
    30    0.10226E+04    0.17828E+01    0.43242E-04    0.17828E+01    0.20546E-01   -0.22947E-07    0.43242E-04   -0.22947E-07    0.13790E-09
    31    0.10385E+04    0.18131E+01    0.40766E-04    0.18131E+01    0.23053E-01   -0.28184E-07    0.40766E-04   -0.28184E-07    0.12929E-09
    32    0.10547E+04    0.18336E+01    0.38483E-04    0.18336E+01    0.25713E-01   -0.34096E-07    0.38483E-04   -0.34096E-07    0.12140E-09
    33    0.10713E+04    0.18412E+01    0.36369E-04    0.18412E+01    0.28535E-01   -0.38483E-07    0.36369E-04   -0.38483E-07    0.11417E-09
    34    0.10882E+04    0.18351E+01    0.34400E-04    0.18351E+01    0.31547E-01   -0.38973E-07    0.34400E-04   -0.38973E-07    0.10751E-09
    35    0.11051E+04    0.18194E+01    0.32566E-04    0.18194E+01    0.34773E-01   -0.35073E-07    0.32566E-04   -0.35073E-07    0.10137E-09
    36    0.11222E+04    0.17974E+01    0.30858E-04    0.17974E+01    0.38236E-01   -0.27428E-07    0.30858E-04   -0.27428E-07    0.95693E-10
    37    0.11394E+04    0.17652E+01    0.29279E-04    0.17652E+01    0.41928E-01   -0.19326E-07    0.29279E-04   -0.19326E-07    0.90444E-10
    38    0.11570E+04    0.17207E+01    0.27831E-04    0.17207E+01    0.45842E-01   -0.13859E-07    0.27831E-04   -0.13859E-07    0.85577E-10
    39    0.11750E+04    0.16658E+01    0.26498E-04    0.16658E+01    0.49990E-01   -0.10682E-07    0.26498E-04   -0.10682E-07    0.81058E-10
