#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11302E+04    0.33982E+01    0.14025E-02    0.33982E+01    0.54890E-01   -0.66903E-05    0.14025E-02   -0.66903E-05    0.81300E-08
     3    0.10520E+04    0.42494E+01    0.98565E-03    0.42494E+01    0.88345E-01   -0.57424E-05    0.98565E-03   -0.57424E-05    0.49424E-08
     4    0.97938E+03    0.43577E+01    0.74290E-03    0.43577E+01    0.97814E-01   -0.44369E-05    0.74290E-03   -0.44369E-05    0.34140E-08
     5    0.92349E+03    0.40269E+01    0.58496E-03    0.40269E+01    0.85411E-01   -0.31558E-05    0.58496E-03   -0.31558E-05    0.25347E-08
     6    0.88287E+03    0.34919E+01    0.47491E-03    0.34919E+01    0.62099E-01   -0.20324E-05    0.47491E-03   -0.20324E-05    0.19713E-08
     7    0.85458E+03    0.29013E+01    0.39466E-03    0.29013E+01    0.38934E-01   -0.11239E-05    0.39466E-03   -0.11239E-05    0.15843E-08
     8    0.83542E+03    0.23456E+01    0.33370E-03    0.23456E+01    0.22248E-01   -0.45038E-06    0.33370E-03   -0.45038E-06    0.13048E-08
     9    0.82324E+03    0.18708E+01    0.28582E-03    0.18708E+01    0.13123E-01   -0.48889E-08    0.28582E-03   -0.48889E-08    0.10954E-08
    10    0.81649E+03    0.15014E+01    0.24745E-03    0.15014E+01    0.94351E-02    0.24531E-06    0.24745E-03    0.24531E-06    0.93362E-09
    11    0.81359E+03    0.12456E+01    0.21654E-03    0.12456E+01    0.83088E-02    0.34787E-06    0.21654E-03    0.34787E-06    0.80595E-09
    12    0.81464E+03    0.11010E+01    0.19137E-03    0.11010E+01    0.77570E-02    0.34766E-06    0.19137E-03    0.34766E-06    0.70287E-09
    13    0.81787E+03    0.10433E+01    0.17066E-03    0.10433E+01    0.69267E-02    0.27864E-06    0.17066E-03    0.27864E-06    0.61860E-09
    14    0.82234E+03    0.10436E+01    0.15327E-03    0.10436E+01    0.60159E-02    0.17235E-06    0.15327E-03    0.17235E-06    0.54853E-09
    15    0.82831E+03    0.10826E+01    0.13842E-03    0.10826E+01    0.53178E-02    0.60594E-07    0.13842E-03    0.60594E-07    0.48970E-09
    16    0.83614E+03    0.11446E+01    0.12550E-03    0.11446E+01    0.50410E-02   -0.29475E-07    0.12550E-03   -0.29475E-07    0.43971E-09
    17    0.84576E+03    0.12148E+01    0.11425E-03    0.12148E+01    0.51822E-02   -0.89758E-07    0.11425E-03   -0.89758E-07    0.39692E-09
    18    0.85620E+03    0.12817E+01    0.10446E-03    0.12817E+01    0.54997E-02   -0.11923E-06    0.10446E-03   -0.11923E-06    0.35996E-09
    19    0.86830E+03    0.13398E+01    0.95895E-04    0.13398E+01    0.58592E-02   -0.12613E-06    0.95895E-04   -0.12613E-06    0.32783E-09
    20    0.88036E+03    0.13840E+01    0.88307E-04    0.13840E+01    0.62371E-02   -0.11932E-06    0.88307E-04   -0.11932E-06    0.29966E-09
    21    0.89275E+03    0.14203E+01    0.81539E-04    0.14203E+01    0.66783E-02   -0.10088E-06    0.81539E-04   -0.10088E-06    0.27486E-09
    22    0.90572E+03    0.14550E+01    0.75465E-04    0.14550E+01    0.73148E-02   -0.72649E-07    0.75465E-04   -0.72649E-07    0.25291E-09
    23    0.91908E+03    0.14899E+01    0.70014E-04    0.14899E+01    0.82013E-02   -0.42341E-07    0.70014E-04   -0.42341E-07    0.23339E-09
    24    0.93290E+03    0.15260E+01    0.65122E-04    0.15260E+01    0.93333E-02   -0.18154E-07    0.65122E-04   -0.18154E-07    0.21595E-09
    25    0.94711E+03    0.15649E+01    0.60725E-04    0.15649E+01    0.10721E-01   -0.42892E-08    0.60725E-04   -0.42892E-08    0.20030E-09
