#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11301E+04    0.33981E+01    0.14017E-02    0.33981E+01    0.54889E-01   -0.66903E-05    0.14017E-02   -0.66903E-05    0.81122E-08
     3    0.10519E+04    0.42493E+01    0.98484E-03    0.42493E+01    0.88344E-01   -0.57424E-05    0.98484E-03   -0.57424E-05    0.49291E-08
     4    0.97928E+03    0.43576E+01    0.74212E-03    0.43576E+01    0.97813E-01   -0.44368E-05    0.74212E-03   -0.44368E-05    0.34037E-08
     5    0.92339E+03    0.40269E+01    0.58422E-03    0.40269E+01    0.85411E-01   -0.31558E-05    0.58422E-03   -0.31558E-05    0.25263E-08
     6    0.88276E+03    0.34919E+01    0.47420E-03    0.34919E+01    0.62098E-01   -0.20324E-05    0.47420E-03   -0.20324E-05    0.19642E-08
     7    0.85448E+03    0.29012E+01    0.39399E-03    0.29012E+01    0.38934E-01   -0.11239E-05    0.39399E-03   -0.11239E-05    0.15781E-08
     8    0.83531E+03    0.23456E+01    0.33305E-03    0.23456E+01    0.22248E-01   -0.45032E-06    0.33305E-03   -0.45032E-06    0.12994E-08
     9    0.82313E+03    0.18708E+01    0.28519E-03    0.18708E+01    0.13123E-01   -0.48163E-08    0.28519E-03   -0.48163E-08    0.10905E-08
    10    0.81638E+03    0.15015E+01    0.24684E-03    0.15015E+01    0.94360E-02    0.24539E-06    0.24684E-03    0.24539E-06    0.92924E-09
    11    0.81349E+03    0.12457E+01    0.21595E-03    0.12457E+01    0.83100E-02    0.34796E-06    0.21595E-03    0.34796E-06    0.80195E-09
    12    0.81454E+03    0.11011E+01    0.19081E-03    0.11011E+01    0.77582E-02    0.34775E-06    0.19081E-03    0.34775E-06    0.69920E-09
    13    0.81777E+03    0.10434E+01    0.17012E-03    0.10434E+01    0.69276E-02    0.27874E-06    0.17012E-03    0.27874E-06    0.61521E-09
    14    0.82224E+03    0.10437E+01    0.15275E-03    0.10437E+01    0.60163E-02    0.17245E-06    0.15275E-03    0.17245E-06    0.54538E-09
    15    0.82821E+03    0.10827E+01    0.13792E-03    0.10827E+01    0.53175E-02    0.60709E-07    0.13792E-03    0.60709E-07    0.48676E-09
    16    0.83605E+03    0.11447E+01    0.12502E-03    0.11447E+01    0.50401E-02   -0.29356E-07    0.12502E-03   -0.29356E-07    0.43696E-09
    17    0.84568E+03    0.12148E+01    0.11378E-03    0.12148E+01    0.51807E-02   -0.89639E-07    0.11378E-03   -0.89639E-07    0.39433E-09
    18    0.85612E+03    0.12817E+01    0.10400E-03    0.12817E+01    0.54980E-02   -0.11911E-06    0.10400E-03   -0.11911E-06    0.35752E-09
    19    0.86822E+03    0.13397E+01    0.95453E-04    0.13397E+01    0.58576E-02   -0.12602E-06    0.95453E-04   -0.12602E-06    0.32552E-09
    20    0.88030E+03    0.13839E+01    0.87879E-04    0.13839E+01    0.62357E-02   -0.11922E-06    0.87879E-04   -0.11922E-06    0.29747E-09
    21    0.89269E+03    0.14202E+01    0.81123E-04    0.14202E+01    0.66772E-02   -0.10078E-06    0.81123E-04   -0.10078E-06    0.27278E-09
    22    0.90567E+03    0.14549E+01    0.75062E-04    0.14549E+01    0.73141E-02   -0.72551E-07    0.75062E-04   -0.72551E-07    0.25093E-09
    23    0.91905E+03    0.14898E+01    0.69623E-04    0.14898E+01    0.82009E-02   -0.42252E-07    0.69623E-04   -0.42252E-07    0.23150E-09
    24    0.93288E+03    0.15259E+01    0.64742E-04    0.15259E+01    0.93332E-02   -0.18072E-07    0.64742E-04   -0.18072E-07    0.21414E-09
    25    0.94709E+03    0.15648E+01    0.60356E-04    0.15648E+01    0.10721E-01   -0.42138E-08    0.60356E-04   -0.42138E-08    0.19857E-09
    26    0.96152E+03    0.16088E+01    0.56396E-04    0.16088E+01    0.12333E-01   -0.22189E-08    0.56396E-04   -0.22189E-08    0.18455E-09
    27    0.97638E+03    0.16551E+01    0.52803E-04    0.16551E+01    0.14126E-01   -0.69844E-08    0.52803E-04   -0.69844E-08    0.17190E-09
    28    0.99152E+03    0.17011E+01    0.49525E-04    0.17011E+01    0.16085E-01   -0.12811E-07    0.49525E-04   -0.12811E-07    0.16042E-09
    29    0.10070E+04    0.17447E+01    0.46534E-04    0.17447E+01    0.18220E-01   -0.18264E-07    0.46534E-04   -0.18264E-07    0.14999E-09
    30    0.10227E+04    0.17829E+01    0.43811E-04    0.17829E+01    0.20548E-01   -0.23207E-07    0.43811E-04   -0.23207E-07    0.14047E-09
    31    0.10386E+04    0.18133E+01    0.41318E-04    0.18133E+01    0.23055E-01   -0.28441E-07    0.41318E-04   -0.28441E-07    0.13177E-09
    32    0.10548E+04    0.18337E+01    0.39021E-04    0.18337E+01    0.25715E-01   -0.34353E-07    0.39021E-04   -0.34353E-07    0.12379E-09
    33    0.10714E+04    0.18414E+01    0.36892E-04    0.18414E+01    0.28537E-01   -0.38742E-07    0.36892E-04   -0.38742E-07    0.11647E-09
    34    0.10882E+04    0.18353E+01    0.34909E-04    0.18353E+01    0.31549E-01   -0.39231E-07    0.34909E-04   -0.39231E-07    0.10973E-09
