#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11302E+04    0.33982E+01    0.14027E-02    0.33982E+01    0.54890E-01   -0.66903E-05    0.14027E-02   -0.66903E-05    0.81343E-08
     3    0.10520E+04    0.42494E+01    0.98584E-03    0.42494E+01    0.88345E-01   -0.57424E-05    0.98584E-03   -0.57424E-05    0.49456E-08
     4    0.97940E+03    0.43577E+01    0.74308E-03    0.43577E+01    0.97814E-01   -0.44369E-05    0.74308E-03   -0.44369E-05    0.34165E-08
     5    0.92351E+03    0.40270E+01    0.58513E-03    0.40270E+01    0.85411E-01   -0.31558E-05    0.58513E-03   -0.31558E-05    0.25367E-08
     6    0.88289E+03    0.34920E+01    0.47507E-03    0.34920E+01    0.62099E-01   -0.20324E-05    0.47507E-03   -0.20324E-05    0.19730E-08
     7    0.85461E+03    0.29013E+01    0.39483E-03    0.29013E+01    0.38934E-01   -0.11239E-05    0.39483E-03   -0.11239E-05    0.15858E-08
     8    0.83544E+03    0.23456E+01    0.33386E-03    0.23456E+01    0.22248E-01   -0.45040E-06    0.33386E-03   -0.45040E-06    0.13061E-08
     9    0.82326E+03    0.18708E+01    0.28597E-03    0.18708E+01    0.13123E-01   -0.49037E-08    0.28597E-03   -0.49037E-08    0.10965E-08
    10    0.81651E+03    0.15014E+01    0.24759E-03    0.15014E+01    0.94349E-02    0.24529E-06    0.24759E-03    0.24529E-06    0.93469E-09
    11    0.81361E+03    0.12456E+01    0.21668E-03    0.12456E+01    0.83085E-02    0.34785E-06    0.21668E-03    0.34785E-06    0.80693E-09
    12    0.81466E+03    0.11010E+01    0.19151E-03    0.11010E+01    0.77567E-02    0.34764E-06    0.19151E-03    0.34764E-06    0.70377E-09
    13    0.81788E+03    0.10433E+01    0.17079E-03    0.10433E+01    0.69264E-02    0.27862E-06    0.17079E-03    0.27862E-06    0.61943E-09
    14    0.82235E+03    0.10436E+01    0.15340E-03    0.10436E+01    0.60158E-02    0.17233E-06    0.15340E-03    0.17233E-06    0.54930E-09
    15    0.82832E+03    0.10826E+01    0.13855E-03    0.10826E+01    0.53178E-02    0.60573E-07    0.13855E-03    0.60573E-07    0.49042E-09
    16    0.83615E+03    0.11446E+01    0.12562E-03    0.11446E+01    0.50412E-02   -0.29496E-07    0.12562E-03   -0.29496E-07    0.44038E-09
    17    0.84577E+03    0.12148E+01    0.11436E-03    0.12148E+01    0.51824E-02   -0.89778E-07    0.11436E-03   -0.89778E-07    0.39756E-09
    18    0.85621E+03    0.12818E+01    0.10457E-03    0.12818E+01    0.55000E-02   -0.11925E-06    0.10457E-03   -0.11925E-06    0.36056E-09
    19    0.86830E+03    0.13398E+01    0.96003E-04    0.13398E+01    0.58595E-02   -0.12615E-06    0.96003E-04   -0.12615E-06    0.32839E-09
    20    0.88036E+03    0.13841E+01    0.88412E-04    0.13841E+01    0.62374E-02   -0.11934E-06    0.88412E-04   -0.11934E-06    0.30020E-09
    21    0.89274E+03    0.14204E+01    0.81640E-04    0.14204E+01    0.66785E-02   -0.10090E-06    0.81640E-04   -0.10090E-06    0.27537E-09
    22    0.90571E+03    0.14550E+01    0.75564E-04    0.14550E+01    0.73150E-02   -0.72663E-07    0.75564E-04   -0.72663E-07    0.25339E-09
    23    0.91907E+03    0.14900E+01    0.70109E-04    0.14900E+01    0.82014E-02   -0.42354E-07    0.70109E-04   -0.42354E-07    0.23385E-09
    24    0.93288E+03    0.15260E+01    0.65215E-04    0.15260E+01    0.93334E-02   -0.18165E-07    0.65215E-04   -0.18165E-07    0.21639E-09
    25    0.94708E+03    0.15649E+01    0.60815E-04    0.15649E+01    0.10721E-01   -0.42994E-08    0.60815E-04   -0.42994E-08    0.20072E-09
    26    0.96149E+03    0.16088E+01    0.56843E-04    0.16088E+01    0.12333E-01   -0.23013E-08    0.56843E-04   -0.23013E-08    0.18662E-09
    27    0.97633E+03    0.16551E+01    0.53238E-04    0.16551E+01    0.14126E-01   -0.70648E-08    0.53238E-04   -0.70648E-08    0.17387E-09
    28    0.99146E+03    0.17011E+01    0.49947E-04    0.17011E+01    0.16085E-01   -0.12888E-07    0.49947E-04   -0.12888E-07    0.16232E-09
    29    0.10069E+04    0.17448E+01    0.46945E-04    0.17448E+01    0.18220E-01   -0.18337E-07    0.46945E-04   -0.18337E-07    0.15182E-09
    30    0.10226E+04    0.17829E+01    0.44211E-04    0.17829E+01    0.20548E-01   -0.23276E-07    0.44211E-04   -0.23276E-07    0.14223E-09
    31    0.10385E+04    0.18133E+01    0.41708E-04    0.18133E+01    0.23055E-01   -0.28507E-07    0.41708E-04   -0.28507E-07    0.13346E-09
    32    0.10547E+04    0.18338E+01    0.39400E-04    0.18338E+01    0.25715E-01   -0.34420E-07    0.39400E-04   -0.34420E-07    0.12543E-09
    33    0.10713E+04    0.18415E+01    0.37261E-04    0.18415E+01    0.28537E-01   -0.38811E-07    0.37261E-04   -0.38811E-07    0.11805E-09
    34    0.10881E+04    0.18354E+01    0.35269E-04    0.18354E+01    0.31549E-01   -0.39303E-07    0.35269E-04   -0.39303E-07    0.11126E-09
    35    0.11050E+04    0.18198E+01    0.33412E-04    0.18198E+01    0.34775E-01   -0.35400E-07    0.33412E-04   -0.35400E-07    0.10500E-09
    36    0.11220E+04    0.17977E+01    0.31681E-04    0.17977E+01    0.38238E-01   -0.27745E-07    0.31681E-04   -0.27745E-07    0.99211E-10
    37    0.11392E+04    0.17655E+01    0.30082E-04    0.17655E+01    0.41928E-01   -0.19632E-07    0.30082E-04   -0.19632E-07    0.93852E-10
    38    0.11568E+04    0.17210E+01    0.28614E-04    0.17210E+01    0.45842E-01   -0.14159E-07    0.28614E-04   -0.14159E-07    0.88880E-10
    39    0.11747E+04    0.16661E+01    0.27261E-04    0.16661E+01    0.49990E-01   -0.10980E-07    0.27261E-04   -0.10980E-07    0.84262E-10
    40    0.11928E+04    0.16037E+01    0.26000E-04    0.16037E+01    0.54395E-01   -0.88862E-08    0.26000E-04   -0.88862E-08    0.79964E-10
    41    0.12111E+04    0.15353E+01    0.24813E-04    0.15353E+01    0.59077E-01   -0.69107E-08    0.24813E-04   -0.69107E-08    0.75955E-10
    42    0.12294E+04    0.14592E+01    0.23695E-04    0.14592E+01    0.64038E-01   -0.50501E-08    0.23695E-04   -0.50501E-08    0.72212E-10
    43    0.12479E+04    0.13726E+01    0.22642E-04    0.13726E+01    0.69273E-01   -0.35420E-08    0.22642E-04   -0.35420E-08    0.68717E-10
    44    0.12663E+04    0.12737E+01    0.21652E-04    0.12737E+01    0.74764E-01   -0.26240E-08    0.21652E-04   -0.26240E-08    0.65447E-10
    45    0.12851E+04    0.11606E+01    0.20722E-04    0.11606E+01    0.80501E-01   -0.25335E-08    0.20722E-04   -0.25335E-08    0.62384E-10
    46    0.13042E+04    0.10304E+01    0.19850E-04    0.10304E+01    0.86482E-01   -0.34136E-08    0.19850E-04   -0.34136E-08    0.59508E-10
    47    0.13234E+04    0.88483E+00    0.19029E-04    0.88483E+00    0.92708E-01   -0.50282E-08    0.19029E-04   -0.50282E-08    0.56806E-10
    48    0.13428E+04    0.72939E+00    0.18256E-04    0.72939E+00    0.99192E-01   -0.70467E-08    0.18256E-04   -0.70467E-08    0.54267E-10
    49    0.13623E+04    0.56913E+00    0.17523E-04    0.56913E+00    0.10592E+00   -0.91384E-08    0.17523E-04   -0.91384E-08    0.51878E-10
    50    0.13821E+04    0.40227E+00    0.16826E-04    0.40227E+00    0.11288E+00   -0.10973E-07    0.16826E-04   -0.10973E-07    0.49628E-10
    51    0.14022E+04    0.22521E+00    0.16161E-04    0.22521E+00    0.12005E+00   -0.12286E-07    0.16161E-04   -0.12286E-07    0.47505E-10
    52    0.14227E+04    0.32757E-01    0.15526E-04    0.32757E-01    0.12750E+00   -0.13077E-07    0.15526E-04   -0.13077E-07    0.45501E-10
    53    0.14431E+04   -0.17881E+00    0.14923E-04   -0.17881E+00    0.13538E+00   -0.13414E-07    0.14923E-04   -0.13414E-07    0.43609E-10
    54    0.14635E+04   -0.40528E+00    0.14354E-04   -0.40528E+00    0.14368E+00   -0.13364E-07    0.14354E-04   -0.13364E-07    0.41820E-10
    55    0.14840E+04   -0.64228E+00    0.13819E-04   -0.64228E+00    0.15237E+00   -0.12994E-07    0.13819E-04   -0.12994E-07    0.40127E-10
    56    0.15049E+04   -0.89158E+00    0.13319E-04   -0.89158E+00    0.16130E+00   -0.12371E-07    0.13319E-04   -0.12371E-07    0.38523E-10
    57    0.15261E+04   -0.11530E+01    0.12850E-04   -0.11530E+01    0.17037E+00   -0.11569E-07    0.12850E-04   -0.11569E-07    0.37002E-10
    58    0.15476E+04   -0.14273E+01    0.12409E-04   -0.14273E+01    0.17958E+00   -0.10664E-07    0.12409E-04   -0.10664E-07    0.35559E-10
    59    0.15692E+04   -0.17149E+01    0.11992E-04   -0.17149E+01    0.18899E+00   -0.97312E-08    0.11992E-04   -0.97312E-08    0.34190E-10
    60    0.15910E+04   -0.20151E+01    0.11594E-04   -0.20151E+01    0.19865E+00   -0.88452E-08    0.11594E-04   -0.88452E-08    0.32889E-10
    61    0.16132E+04   -0.23270E+01    0.11213E-04   -0.23270E+01    0.20864E+00   -0.80684E-08    0.11213E-04   -0.80684E-08    0.31652E-10
    62    0.16354E+04   -0.26516E+01    0.10847E-04   -0.26516E+01    0.21897E+00   -0.74108E-08    0.10847E-04   -0.74108E-08    0.30475E-10
    63    0.16576E+04   -0.29899E+01    0.10495E-04   -0.29899E+01    0.22958E+00   -0.68690E-08    0.10495E-04   -0.68690E-08    0.29354E-10
    64    0.16802E+04   -0.33432E+01    0.10155E-04   -0.33432E+01    0.24049E+00   -0.64400E-08    0.10155E-04   -0.64400E-08    0.28287E-10
    65    0.17029E+04   -0.37122E+01    0.98260E-05   -0.37122E+01    0.25167E+00   -0.61205E-08    0.98260E-05   -0.61205E-08    0.27270E-10
    66    0.17259E+04   -0.40951E+01    0.95081E-05   -0.40951E+01    0.26304E+00   -0.59131E-08    0.95081E-05   -0.59131E-08    0.26301E-10
    67    0.17491E+04   -0.44891E+01    0.92014E-05   -0.44891E+01    0.27462E+00   -0.58428E-08    0.92014E-05   -0.58428E-08    0.25376E-10
    68    0.17727E+04   -0.48923E+01    0.89071E-05   -0.48923E+01    0.28644E+00   -0.59400E-08    0.89071E-05   -0.59400E-08    0.24493E-10
    69    0.17964E+04   -0.53029E+01    0.86261E-05   -0.53029E+01    0.29847E+00   -0.62356E-08    0.86261E-05   -0.62356E-08    0.23650E-10
    70    0.18205E+04   -0.57224E+01    0.83595E-05   -0.57224E+01    0.31073E+00   -0.67601E-08    0.83595E-05   -0.67601E-08    0.22844E-10
    71    0.18447E+04   -0.61533E+01    0.81078E-05   -0.61533E+01    0.32323E+00   -0.75129E-08    0.81078E-05   -0.75129E-08    0.22074E-10
    72    0.18691E+04   -0.65968E+01    0.78699E-05   -0.65968E+01    0.33594E+00   -0.83685E-08    0.78699E-05   -0.83685E-08    0.21337E-10
    73    0.18937E+04   -0.70537E+01    0.76444E-05   -0.70537E+01    0.34881E+00   -0.91702E-08    0.76444E-05   -0.91702E-08    0.20631E-10
