#    L    TT             EE             TE             PP             TP          
     2    0.11300E+04    0.54882E-01    0.33960E+01    0.10104E+07    0.31997E+05
     3    0.10518E+04    0.88336E-01    0.42467E+01    0.15546E+07    0.37935E+05
     4    0.97931E+03    0.97807E-01    0.43549E+01    0.20360E+07    0.40654E+05
     5    0.92350E+03    0.85409E-01    0.40243E+01    0.24600E+07    0.41674E+05
     6    0.88296E+03    0.62099E-01    0.34894E+01    0.28333E+07    0.41755E+05
     7    0.85476E+03    0.38935E-01    0.28989E+01    0.31635E+07    0.41321E+05
     8    0.83566E+03    0.22250E-01    0.23438E+01    0.34568E+07    0.40556E+05
     9    0.82356E+03    0.13129E-01    0.18696E+01    0.37183E+07    0.39562E+05
    10    0.81690E+03    0.94476E-02    0.15004E+01    0.39519E+07    0.38440E+05
    11    0.81411E+03    0.83262E-02    0.12444E+01    0.41619E+07    0.37310E+05
    12    0.81525E+03    0.77756E-02    0.10997E+01    0.43501E+07    0.36225E+05
    13    0.81856E+03    0.69419E-02    0.10421E+01    0.45190E+07    0.35194E+05
    14    0.82313E+03    0.60234E-02    0.10426E+01    0.46710E+07    0.34213E+05
    15    0.82921E+03    0.53157E-02    0.10815E+01    0.48079E+07    0.33252E+05
    16    0.83717E+03    0.50306E-02    0.11429E+01    0.49311E+07    0.32285E+05
    17    0.84690E+03    0.51654E-02    0.12124E+01    0.50420E+07    0.31336E+05
    18    0.85746E+03    0.54787E-02    0.12790E+01    0.51421E+07    0.30430E+05
    19    0.86967E+03    0.58343E-02    0.13371E+01    0.52319E+07    0.29565E+05
    20    0.88186E+03    0.62072E-02    0.13813E+01    0.53122E+07    0.28730E+05
    21    0.89438E+03    0.66423E-02    0.14172E+01    0.53839E+07    0.27920E+05
    22    0.90748E+03    0.72721E-02    0.14511E+01    0.54480E+07    0.27128E+05
    23    0.92097E+03    0.81502E-02    0.14854E+01    0.55052E+07    0.26362E+05
    24    0.93492E+03    0.92718E-02    0.15215E+01    0.55558E+07    0.25630E+05
    25    0.94926E+03    0.10648E-01    0.15605E+01    0.56004E+07    0.24933E+05
    26    0.96382E+03    0.12250E-01    0.16041E+01    0.56395E+07    0.24272E+05
    27    0.97882E+03    0.14031E-01    0.16501E+01    0.56737E+07    0.23639E+05
    28    0.99410E+03    0.15978E-01    0.16960E+01    0.57032E+07    0.23029E+05
    29    0.10097E+04    0.18098E-01    0.17396E+01    0.57283E+07    0.22444E+05
    30    0.10256E+04    0.20409E-01    0.17776E+01    0.57489E+07    0.21888E+05
    31    0.10416E+04    0.22899E-01    0.18080E+01    0.57656E+07    0.21357E+05
    32    0.10579E+04    0.25546E-01    0.18291E+01    0.57790E+07    0.20847E+05
    33    0.10747E+04    0.28352E-01    0.18374E+01    0.57892E+07    0.20351E+05
    34    0.10916E+04    0.31342E-01    0.18315E+01    0.57965E+07    0.19866E+05
    35    0.11088E+04    0.34543E-01    0.18158E+01    0.58009E+07    0.19390E+05
    36    0.11260E+04    0.37985E-01    0.17935E+01    0.58028E+07    0.18924E+05
    37    0.11433E+04    0.41656E-01    0.17614E+01    0.58023E+07    0.18479E+05
    38    0.11610E+04    0.45547E-01    0.17177E+01    0.57996E+07    0.18063E+05
    39    0.11792E+04    0.49669E-01    0.16640E+01    0.57948E+07    0.17671E+05
    40    0.11974E+04    0.54047E-01    0.16025E+01    0.57880E+07    0.17296E+05
    41    0.12159E+04    0.58702E-01    0.15347E+01    0.57794E+07    0.16929E+05
    42    0.12344E+04    0.63635E-01    0.14586E+01    0.57690E+07    0.16570E+05
    43    0.12530E+04    0.68841E-01    0.13719E+01    0.57570E+07    0.16221E+05
    44    0.12717E+04    0.74302E-01    0.12728E+01    0.57434E+07    0.15882E+05
    45    0.12907E+04    0.80007E-01    0.11600E+01    0.57285E+07    0.15555E+05
    46    0.13099E+04    0.85953E-01    0.10305E+01    0.57123E+07    0.15240E+05
    47    0.13294E+04    0.92144E-01    0.88597E+00    0.56949E+07    0.14935E+05
    48    0.13489E+04    0.98590E-01    0.73177E+00    0.56764E+07    0.14639E+05
    49    0.13685E+04    0.10528E+00    0.57271E+00    0.56569E+07    0.14350E+05
    50    0.13886E+04    0.11221E+00    0.40683E+00    0.56365E+07    0.14065E+05
    51    0.14089E+04    0.11933E+00    0.23040E+00    0.56152E+07    0.13784E+05
    52    0.14295E+04    0.12675E+00    0.38322E-01    0.55931E+07    0.13508E+05
    53    0.14502E+04    0.13459E+00   -0.17297E+00    0.55703E+07    0.13239E+05
    54    0.14708E+04    0.14285E+00   -0.39909E+00    0.55468E+07    0.12979E+05
    55    0.14915E+04    0.15151E+00   -0.63553E+00    0.55226E+07    0.12731E+05
    56    0.15126E+04    0.16040E+00   -0.88393E+00    0.54978E+07    0.12497E+05
    57    0.15339E+04    0.16943E+00   -0.11442E+01    0.54724E+07    0.12274E+05
    58    0.15556E+04    0.17861E+00   -0.14171E+01    0.54466E+07    0.12062E+05
    59    0.15774E+04    0.18798E+00   -0.17034E+01    0.54202E+07    0.11858E+05
    60    0.15994E+04    0.19759E+00   -0.20024E+01    0.53933E+07    0.11662E+05
    61    0.16218E+04    0.20755E+00   -0.23133E+01    0.53660E+07    0.11470E+05
    62    0.16442E+04    0.21783E+00   -0.26370E+01    0.53384E+07    0.11283E+05
    63    0.16666E+04    0.22840E+00   -0.29745E+01    0.53103E+07    0.11098E+05
    64    0.16894E+04    0.23927E+00   -0.33270E+01    0.52820E+07    0.10914E+05
    65    0.17123E+04    0.25041E+00   -0.36953E+01    0.52534E+07    0.10731E+05
    66    0.17355E+04    0.26175E+00   -0.40774E+01    0.52246E+07    0.10547E+05
    67    0.17589E+04    0.27329E+00   -0.44705E+01    0.51957E+07    0.10364E+05
