#    L    TT             EE             TE             PP             TP          
     2    0.11302E+04    0.54890E-01    0.33982E+01    0.10124E+07    0.32028E+05
     3    0.10520E+04    0.88345E-01    0.42494E+01    0.15581E+07    0.37985E+05
     4    0.97940E+03    0.97814E-01    0.43577E+01    0.20411E+07    0.40720E+05
     5    0.92351E+03    0.85411E-01    0.40270E+01    0.24667E+07    0.41751E+05
     6    0.88289E+03    0.62099E-01    0.34920E+01    0.28415E+07    0.41840E+05
     7    0.85461E+03    0.38934E-01    0.29013E+01    0.31733E+07    0.41413E+05
     8    0.83544E+03    0.22248E-01    0.23456E+01    0.34680E+07    0.40656E+05
     9    0.82326E+03    0.13123E-01    0.18708E+01    0.37310E+07    0.39667E+05
    10    0.81651E+03    0.94349E-02    0.15014E+01    0.39660E+07    0.38545E+05
    11    0.81361E+03    0.83085E-02    0.12456E+01    0.41774E+07    0.37415E+05
    12    0.81466E+03    0.77567E-02    0.11010E+01    0.43669E+07    0.36333E+05
    13    0.81788E+03    0.69264E-02    0.10433E+01    0.45370E+07    0.35306E+05
    14    0.82235E+03    0.60158E-02    0.10436E+01    0.46902E+07    0.34327E+05
    15    0.82832E+03    0.53178E-02    0.10826E+01    0.48283E+07    0.33364E+05
    16    0.83615E+03    0.50412E-02    0.11446E+01    0.49526E+07    0.32395E+05
    17    0.84577E+03    0.51824E-02    0.12148E+01    0.50646E+07    0.31444E+05
    18    0.85621E+03    0.55000E-02    0.12818E+01    0.51657E+07    0.30539E+05
    19    0.86830E+03    0.58595E-02    0.13398E+01    0.52565E+07    0.29675E+05
    20    0.88036E+03    0.62374E-02    0.13841E+01    0.53377E+07    0.28839E+05
    21    0.89274E+03    0.66785E-02    0.14204E+01    0.54103E+07    0.28025E+05
    22    0.90571E+03    0.73150E-02    0.14550E+01    0.54753E+07    0.27231E+05
    23    0.91907E+03    0.82014E-02    0.14900E+01    0.55333E+07    0.26463E+05
    24    0.93288E+03    0.93334E-02    0.15260E+01    0.55847E+07    0.25731E+05
    25    0.94708E+03    0.10721E-01    0.15649E+01    0.56301E+07    0.25035E+05
