#    L    TT             EE             TE             PP             TP          
     2    0.11301E+04    0.54889E-01    0.33981E+01    0.10097E+07    0.32005E+05
     3    0.10519E+04    0.88344E-01    0.42493E+01    0.15529E+07    0.37947E+05
     4    0.97928E+03    0.97813E-01    0.43576E+01    0.20334E+07    0.40668E+05
     5    0.92339E+03    0.85411E-01    0.40269E+01    0.24565E+07    0.41686E+05
     6    0.88276E+03    0.62098E-01    0.34919E+01    0.28289E+07    0.41763E+05
     7    0.85448E+03    0.38934E-01    0.29012E+01    0.31580E+07    0.41325E+05
     8    0.83531E+03    0.22248E-01    0.23456E+01    0.34501E+07    0.40558E+05
     9    0.82313E+03    0.13123E-01    0.18708E+01    0.37105E+07    0.39559E+05
    10    0.81638E+03    0.94360E-02    0.15015E+01    0.39428E+07    0.38429E+05
    11    0.81349E+03    0.83100E-02    0.12457E+01    0.41516E+07    0.37290E+05
    12    0.81454E+03    0.77582E-02    0.11011E+01    0.43385E+07    0.36201E+05
    13    0.81777E+03    0.69276E-02    0.10434E+01    0.45060E+07    0.35167E+05
    14    0.82224E+03    0.60163E-02    0.10437E+01    0.46567E+07    0.34182E+05
    15    0.82821E+03    0.53175E-02    0.10827E+01    0.47922E+07    0.33213E+05
    16    0.83605E+03    0.50401E-02    0.11447E+01    0.49140E+07    0.32239E+05
    17    0.84568E+03    0.51807E-02    0.12148E+01    0.50235E+07    0.31282E+05
    18    0.85612E+03    0.54980E-02    0.12817E+01    0.51221E+07    0.30373E+05
    19    0.86822E+03    0.58576E-02    0.13397E+01    0.52105E+07    0.29505E+05
    20    0.88030E+03    0.62357E-02    0.13839E+01    0.52892E+07    0.28665E+05
    21    0.89269E+03    0.66772E-02    0.14202E+01    0.53594E+07    0.27848E+05
    22    0.90567E+03    0.73141E-02    0.14549E+01    0.54221E+07    0.27050E+05
    23    0.91905E+03    0.82009E-02    0.14898E+01    0.54777E+07    0.26280E+05
    24    0.93288E+03    0.93332E-02    0.15259E+01    0.55267E+07    0.25545E+05
    25    0.94709E+03    0.10721E-01    0.15648E+01    0.55697E+07    0.24846E+05
    26    0.96152E+03    0.12333E-01    0.16088E+01    0.56073E+07    0.24180E+05
    27    0.97638E+03    0.14126E-01    0.16551E+01    0.56399E+07    0.23543E+05
