#    L    TT             EE             TE             PP             TP          
     2    0.11300E+04    0.54889E-01    0.33982E+01    0.10055E+07    0.31968E+05
     3    0.10517E+04    0.88345E-01    0.42494E+01    0.15452E+07    0.37888E+05
     4    0.97912E+03    0.97813E-01    0.43576E+01    0.20221E+07    0.40589E+05
     5    0.92321E+03    0.85410E-01    0.40268E+01    0.24416E+07    0.41588E+05
     6    0.88258E+03    0.62098E-01    0.34918E+01    0.28102E+07    0.41647E+05
     7    0.85429E+03    0.38933E-01    0.29012E+01    0.31355E+07    0.41194E+05
     8    0.83512E+03    0.22248E-01    0.23456E+01    0.34238E+07    0.40411E+05
     9    0.82294E+03    0.13124E-01    0.18709E+01    0.36803E+07    0.39399E+05
    10    0.81618E+03    0.94372E-02    0.15016E+01    0.39089E+07    0.38257E+05
    11    0.81328E+03    0.83115E-02    0.12459E+01    0.41139E+07    0.37107E+05
    12    0.81434E+03    0.77598E-02    0.11013E+01    0.42970E+07    0.36007E+05
    13    0.81757E+03    0.69287E-02    0.10436E+01    0.44608E+07    0.34964E+05
    14    0.82204E+03    0.60165E-02    0.10438E+01    0.46077E+07    0.33970E+05
    15    0.82801E+03    0.53166E-02    0.10827E+01    0.47395E+07    0.32993E+05
    16    0.83586E+03    0.50381E-02    0.11446E+01    0.48576E+07    0.32011E+05
    17    0.84548E+03    0.51779E-02    0.12147E+01    0.49635E+07    0.31048E+05
    18    0.85593E+03    0.54947E-02    0.12815E+01    0.50584E+07    0.30133E+05
    19    0.86803E+03    0.58542E-02    0.13395E+01    0.51432E+07    0.29259E+05
    20    0.88011E+03    0.62327E-02    0.13837E+01    0.52184E+07    0.28414E+05
    21    0.89251E+03    0.66748E-02    0.14200E+01    0.52850E+07    0.27592E+05
    22    0.90549E+03    0.73125E-02    0.14547E+01    0.53442E+07    0.26790E+05
    23    0.91887E+03    0.81999E-02    0.14897E+01    0.53964E+07    0.26016E+05
    24    0.93270E+03    0.93326E-02    0.15258E+01    0.54420E+07    0.25277E+05
    25    0.94693E+03    0.10721E-01    0.15647E+01    0.54816E+07    0.24575E+05
    26    0.96136E+03    0.12333E-01    0.16087E+01    0.55159E+07    0.23907E+05
    27    0.97622E+03    0.14125E-01    0.16550E+01    0.55451E+07    0.23266E+05
    28    0.99138E+03    0.16084E-01    0.17010E+01    0.55698E+07    0.22649E+05
    29    0.10069E+04    0.18219E-01    0.17447E+01    0.55900E+07    0.22059E+05
    30    0.10226E+04    0.20546E-01    0.17828E+01    0.56059E+07    0.21499E+05
    31    0.10385E+04    0.23053E-01    0.18131E+01    0.56179E+07    0.20965E+05
    32    0.10547E+04    0.25713E-01    0.18336E+01    0.56265E+07    0.20450E+05
    33    0.10713E+04    0.28535E-01    0.18412E+01    0.56321E+07    0.19948E+05
    34    0.10882E+04    0.31547E-01    0.18351E+01    0.56347E+07    0.19457E+05
    35    0.11051E+04    0.34773E-01    0.18194E+01    0.56346E+07    0.18977E+05
    36    0.11222E+04    0.38236E-01    0.17974E+01    0.56319E+07    0.18509E+05
    37    0.11394E+04    0.41928E-01    0.17652E+01    0.56269E+07    0.18064E+05
    38    0.11570E+04    0.45842E-01    0.17207E+01    0.56198E+07    0.17647E+05
    39    0.11750E+04    0.49990E-01    0.16658E+01    0.56105E+07    0.17255E+05
    40    0.11931E+04    0.54395E-01    0.16033E+01    0.55994E+07    0.16878E+05
    41    0.12115E+04    0.59077E-01    0.15350E+01    0.55864E+07    0.16509E+05
    42    0.12298E+04    0.64038E-01    0.14588E+01    0.55717E+07    0.16148E+05
