#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.994788E-05   0.202938E+08   0.202938E+08   0.202938E+08   0.270442E+08   0.270554E+08   0.270438E+08   0.202962E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992954E+07   0.992954E+07   0.635116E+01   0.641312E+00
   0.109845E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270410E+08   0.270547E+08   0.270408E+08   0.202961E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992952E+07   0.992952E+07   0.707044E+01   0.707879E+00
   0.121292E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270374E+08   0.270540E+08   0.270367E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992953E+07   0.992953E+07   0.774063E+01   0.781837E+00
   0.133932E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270326E+08   0.270530E+08   0.270321E+08   0.202961E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992952E+07   0.992951E+07   0.858446E+01   0.863257E+00
   0.147888E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270270E+08   0.270518E+08   0.270262E+08   0.202961E+08   0.202938E+08   0.202937E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.947488E+01   0.953162E+00
   0.163300E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270202E+08   0.270504E+08   0.270191E+08   0.202960E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992951E+07   0.992951E+07   0.104561E+02   0.105252E+01
   0.180317E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270119E+08   0.270487E+08   0.270104E+08   0.202960E+08   0.202938E+08   0.202937E+08   0.203010E+08  -0.458536E+00   0.992951E+07   0.992951E+07   0.115240E+02   0.116224E+01
   0.199107E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270016E+08   0.270465E+08   0.270000E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992949E+07   0.992949E+07   0.127431E+02   0.128322E+01
   0.219856E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.269892E+08   0.270439E+08   0.269872E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992948E+07   0.992948E+07   0.140612E+02   0.141693E+01
   0.242767E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.269741E+08   0.270407E+08   0.269715E+08   0.202958E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458533E+00   0.992947E+07   0.992947E+07   0.155153E+02   0.156455E+01
   0.268065E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269556E+08   0.270368E+08   0.269525E+08   0.202957E+08   0.202936E+08   0.202936E+08   0.203009E+08  -0.458532E+00   0.992945E+07   0.992945E+07   0.171312E+02   0.172749E+01
   0.296000E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269331E+08   0.270321E+08   0.269294E+08   0.202956E+08   0.202936E+08   0.202936E+08   0.203008E+08  -0.458531E+00   0.992942E+07   0.992942E+07   0.189150E+02   0.190737E+01
   0.326845E-04   0.202935E+08   0.202935E+08   0.202935E+08   0.269057E+08   0.270263E+08   0.269011E+08   0.202955E+08   0.202935E+08   0.202935E+08   0.203008E+08  -0.458529E+00   0.992940E+07   0.992939E+07   0.208822E+02   0.210596E+01
   0.360905E-04   0.202934E+08   0.202934E+08   0.202934E+08   0.268723E+08   0.270193E+08   0.268667E+08   0.202953E+08   0.202935E+08   0.202934E+08   0.203007E+08  -0.458527E+00   0.992936E+07   0.992936E+07   0.230490E+02   0.232522E+01
