#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.994788E-05   0.202938E+08   0.202938E+08   0.202938E+08   0.270442E+08   0.270554E+08   0.270439E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992953E+07   0.992953E+07   0.637681E+01   0.641224E+00
   0.109845E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270412E+08   0.270548E+08   0.270405E+08   0.202962E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458538E+00   0.992954E+07   0.992954E+07   0.698706E+01   0.708126E+00
   0.121292E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270373E+08   0.270540E+08   0.270367E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992953E+07   0.992953E+07   0.776790E+01   0.781811E+00
   0.133932E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270327E+08   0.270530E+08   0.270319E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.856386E+01   0.863368E+00
   0.147888E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270272E+08   0.270519E+08   0.270261E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992953E+07   0.992953E+07   0.942247E+01   0.953317E+00
   0.163300E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270202E+08   0.270504E+08   0.270190E+08   0.202960E+08   0.202938E+08   0.202937E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.104373E+02   0.105259E+01
   0.180317E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270118E+08   0.270486E+08   0.270105E+08   0.202960E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992950E+07   0.992950E+07   0.115286E+02   0.116219E+01
   0.199107E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270016E+08   0.270465E+08   0.270000E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992949E+07   0.992949E+07   0.127359E+02   0.128324E+01
   0.219856E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.269892E+08   0.270439E+08   0.269872E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992948E+07   0.992948E+07   0.140649E+02   0.141690E+01
   0.242767E-04   0.202937E+08   0.202937E+08   0.202936E+08   0.269741E+08   0.270407E+08   0.269715E+08   0.202958E+08   0.202937E+08   0.202937E+08   0.203009E+08  -0.458533E+00   0.992947E+07   0.992947E+07   0.155213E+02   0.156454E+01
