#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.994788E-05   0.202938E+08   0.202938E+08   0.202938E+08   0.270442E+08   0.270504E+08   0.270438E+08   0.202962E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992954E+07   0.992954E+07   0.636381E+01   0.198969E-01
   0.109845E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270411E+08   0.270487E+08   0.270406E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992953E+07   0.992953E+07   0.702676E+01   0.219699E-01
   0.121292E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270373E+08   0.270465E+08   0.270367E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992953E+07   0.992953E+07   0.775872E+01   0.242588E-01
   0.133932E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270327E+08   0.270439E+08   0.270319E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.856685E+01   0.267860E-01
   0.147888E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270271E+08   0.270408E+08   0.270261E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.945907E+01   0.295764E-01
   0.163300E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270202E+08   0.270369E+08   0.270191E+08   0.202960E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458536E+00   0.992951E+07   0.992951E+07   0.104441E+02   0.326572E-01
   0.180317E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270118E+08   0.270322E+08   0.270104E+08   0.202960E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992950E+07   0.992950E+07   0.115315E+02   0.360585E-01
   0.199107E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270016E+08   0.270264E+08   0.269999E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992949E+07   0.992949E+07   0.127319E+02   0.398137E-01
   0.219856E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.269892E+08   0.270194E+08   0.269871E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992948E+07   0.992948E+07   0.140570E+02   0.439594E-01
   0.242767E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269741E+08   0.270108E+08   0.269715E+08   0.202958E+08   0.202937E+08   0.202936E+08   0.203009E+08  -0.458533E+00   0.992947E+07   0.992946E+07   0.155195E+02   0.485360E-01
