#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.994788E-05   0.202938E+08   0.202938E+08   0.202938E+08   0.270442E+08   0.270517E+08   0.270438E+08   0.202962E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992954E+07   0.992954E+07   0.636326E+01   0.159766E+00
   0.109845E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270411E+08   0.270502E+08   0.270406E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458537E+00   0.992953E+07   0.992953E+07   0.704861E+01   0.176399E+00
   0.121292E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270373E+08   0.270484E+08   0.270367E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.777290E+01   0.194783E+00
   0.133932E-04   0.202938E+08   0.202938E+08   0.202938E+08   0.270327E+08   0.270462E+08   0.270320E+08   0.202961E+08   0.202938E+08   0.202938E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.857542E+01   0.215079E+00
   0.147888E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270271E+08   0.270436E+08   0.270262E+08   0.202961E+08   0.202938E+08   0.202937E+08   0.203011E+08  -0.458536E+00   0.992952E+07   0.992952E+07   0.946357E+01   0.237488E+00
   0.163300E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270202E+08   0.270403E+08   0.270191E+08   0.202960E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992951E+07   0.992951E+07   0.104457E+02   0.262228E+00
   0.180317E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270118E+08   0.270363E+08   0.270105E+08   0.202960E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458535E+00   0.992950E+07   0.992950E+07   0.115311E+02   0.289543E+00
   0.199107E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.270016E+08   0.270315E+08   0.270000E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992949E+07   0.992949E+07   0.127319E+02   0.319699E+00
   0.219856E-04   0.202937E+08   0.202937E+08   0.202937E+08   0.269892E+08   0.270256E+08   0.269872E+08   0.202959E+08   0.202937E+08   0.202937E+08   0.203010E+08  -0.458534E+00   0.992948E+07   0.992948E+07   0.140577E+02   0.352990E+00
   0.242767E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269740E+08   0.270184E+08   0.269715E+08   0.202958E+08   0.202937E+08   0.202936E+08   0.203009E+08  -0.458533E+00   0.992946E+07   0.992946E+07   0.155207E+02   0.389744E+00
   0.268065E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269556E+08   0.270097E+08   0.269525E+08   0.202957E+08   0.202936E+08   0.202936E+08   0.203009E+08  -0.458532E+00   0.992945E+07   0.992944E+07   0.171351E+02   0.430317E+00
   0.296000E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269331E+08   0.269990E+08   0.269293E+08   0.202956E+08   0.202936E+08   0.202936E+08   0.203008E+08  -0.458531E+00   0.992942E+07   0.992942E+07   0.189166E+02   0.475103E+00
   0.326845E-04   0.202935E+08   0.202935E+08   0.202935E+08   0.269057E+08   0.269860E+08   0.269011E+08   0.202955E+08   0.202935E+08   0.202935E+08   0.203008E+08  -0.458529E+00   0.992940E+07   0.992940E+07   0.208821E+02   0.524538E+00
   0.360905E-04   0.202934E+08   0.202934E+08   0.202934E+08   0.268723E+08   0.269701E+08   0.268667E+08   0.202953E+08   0.202934E+08   0.202934E+08   0.203007E+08  -0.458527E+00   0.992936E+07   0.992936E+07   0.230505E+02   0.579098E+00
   0.398514E-04   0.202934E+08   0.202934E+08   0.202934E+08   0.268316E+08   0.269508E+08   0.268249E+08   0.202951E+08   0.202934E+08   0.202934E+08   0.203006E+08  -0.458525E+00   0.992932E+07   0.992932E+07   0.254421E+02   0.639310E+00
   0.440043E-04   0.202933E+08   0.202933E+08   0.202933E+08   0.267821E+08   0.269272E+08   0.267739E+08   0.202949E+08   0.202933E+08   0.202933E+08   0.203005E+08  -0.458522E+00   0.992928E+07   0.992927E+07   0.280795E+02   0.705748E+00
   0.485899E-04   0.202931E+08   0.202931E+08   0.202931E+08   0.267219E+08   0.268986E+08   0.267119E+08   0.202946E+08   0.202931E+08   0.202931E+08   0.203004E+08  -0.458519E+00   0.992922E+07   0.992921E+07   0.309870E+02   0.779047E+00
   0.536533E-04   0.202930E+08   0.202930E+08   0.202930E+08   0.266486E+08   0.268636E+08   0.266364E+08   0.202942E+08   0.202930E+08   0.202930E+08   0.203002E+08  -0.458515E+00   0.992914E+07   0.992914E+07   0.341910E+02   0.859899E+00
   0.592445E-04   0.202928E+08   0.202928E+08   0.202928E+08   0.265595E+08   0.268210E+08   0.265447E+08   0.202938E+08   0.202928E+08   0.202928E+08   0.203000E+08  -0.458509E+00   0.992905E+07   0.992905E+07   0.377203E+02   0.949063E+00
   0.654182E-04   0.202926E+08   0.202926E+08   0.202926E+08   0.264513E+08   0.267692E+08   0.264332E+08   0.202932E+08   0.202926E+08   0.202926E+08   0.202997E+08  -0.458503E+00   0.992894E+07   0.992894E+07   0.416059E+02   0.104736E+01
   0.722353E-04   0.202923E+08   0.202923E+08   0.202923E+08   0.263198E+08   0.267061E+08   0.262979E+08   0.202926E+08   0.202923E+08   0.202923E+08   0.202994E+08  -0.458496E+00   0.992881E+07   0.992880E+07   0.458813E+02   0.115570E+01
   0.797628E-04   0.202920E+08   0.202920E+08   0.202920E+08   0.261603E+08   0.266293E+08   0.261337E+08   0.202918E+08   0.202920E+08   0.202920E+08   0.202991E+08  -0.458486E+00   0.992865E+07   0.992864E+07   0.505815E+02   0.127505E+01
   0.880748E-04   0.202916E+08   0.202916E+08   0.202916E+08   0.259671E+08   0.265360E+08   0.259349E+08   0.202908E+08   0.202916E+08   0.202916E+08   0.202986E+08  -0.458475E+00   0.992845E+07   0.992844E+07   0.557439E+02   0.140646E+01
   0.972529E-04   0.202912E+08   0.202912E+08   0.202911E+08   0.257333E+08   0.264225E+08   0.256942E+08   0.202896E+08   0.202911E+08   0.202911E+08   0.202981E+08  -0.458462E+00   0.992822E+07   0.992820E+07   0.614073E+02   0.155107E+01
   0.107387E-03   0.202906E+08   0.202906E+08   0.202905E+08   0.254508E+08   0.262846E+08   0.254036E+08   0.202881E+08   0.202905E+08   0.202906E+08   0.202974E+08  -0.458445E+00   0.992792E+07   0.992790E+07   0.676111E+02   0.171007E+01
   0.118578E-03   0.202899E+08   0.202899E+08   0.202898E+08   0.251102E+08   0.261173E+08   0.250533E+08   0.202864E+08   0.202898E+08   0.202898E+08   0.202966E+08  -0.458425E+00   0.992757E+07   0.992754E+07   0.743950E+02   0.188473E+01
   0.130935E-03   0.202890E+08   0.202890E+08   0.202889E+08   0.247006E+08   0.259144E+08   0.246321E+08   0.202842E+08   0.202890E+08   0.202890E+08   0.202956E+08  -0.458400E+00   0.992713E+07   0.992710E+07   0.817973E+02   0.207638E+01
   0.144579E-03   0.202879E+08   0.202879E+08   0.202878E+08   0.242094E+08   0.256688E+08   0.241273E+08   0.202816E+08   0.202879E+08   0.202879E+08   0.202944E+08  -0.458370E+00   0.992660E+07   0.992656E+07   0.898579E+02   0.228637E+01
   0.159646E-03   0.202867E+08   0.202867E+08   0.202865E+08   0.236229E+08   0.253718E+08   0.235244E+08   0.202784E+08   0.202866E+08   0.202867E+08   0.202930E+08  -0.458335E+00   0.992598E+07   0.992593E+07   0.985904E+02   0.251609E+01
   0.176282E-03   0.202851E+08   0.202851E+08   0.202849E+08   0.229253E+08   0.250132E+08   0.228080E+08   0.202745E+08   0.202850E+08   0.202851E+08   0.202912E+08  -0.458291E+00   0.992520E+07   0.992514E+07   0.108032E+03   0.276682E+01
   0.194652E-03   0.202832E+08   0.202832E+08   0.202830E+08   0.221004E+08   0.245815E+08   0.219615E+08   0.202698E+08   0.202831E+08   0.202832E+08   0.202891E+08  -0.458238E+00   0.992425E+07   0.992418E+07   0.118181E+03   0.303981E+01
   0.214936E-03   0.202810E+08   0.202810E+08   0.202807E+08   0.211319E+08   0.240631E+08   0.209681E+08   0.202641E+08   0.202809E+08   0.202809E+08   0.202866E+08  -0.458175E+00   0.992312E+07   0.992303E+07   0.129027E+03   0.333608E+01
   0.237335E-03   0.202782E+08   0.202782E+08   0.202779E+08   0.200040E+08   0.234426E+08   0.198127E+08   0.202571E+08   0.202781E+08   0.202782E+08   0.202835E+08  -0.458098E+00   0.992173E+07   0.992163E+07   0.140530E+03   0.365636E+01
   0.262067E-03   0.202749E+08   0.202749E+08   0.202744E+08   0.187044E+08   0.227031E+08   0.184830E+08   0.202486E+08   0.202747E+08   0.202748E+08   0.202797E+08  -0.458006E+00   0.992005E+07   0.991993E+07   0.152616E+03   0.400093E+01
   0.289376E-03   0.202708E+08   0.202708E+08   0.202703E+08   0.172262E+08   0.218262E+08   0.169730E+08   0.202383E+08   0.202706E+08   0.202707E+08   0.202752E+08  -0.457895E+00   0.991802E+07   0.991787E+07   0.165168E+03   0.436941E+01
   0.319532E-03   0.202660E+08   0.202659E+08   0.202653E+08   0.155715E+08   0.207930E+08   0.152862E+08   0.202258E+08   0.202656E+08   0.202658E+08   0.202698E+08  -0.457762E+00   0.991556E+07   0.991539E+07   0.178012E+03   0.476053E+01
   0.352829E-03   0.202601E+08   0.202600E+08   0.202593E+08   0.137562E+08   0.195850E+08   0.134405E+08   0.202106E+08   0.202597E+08   0.202599E+08   0.202634E+08  -0.457604E+00   0.991260E+07   0.991240E+07   0.190910E+03   0.517183E+01
   0.389597E-03   0.202530E+08   0.202529E+08   0.202520E+08   0.118140E+08   0.181864E+08   0.114726E+08   0.201923E+08   0.202525E+08   0.202528E+08   0.202557E+08  -0.457415E+00   0.990904E+07   0.990880E+07   0.203552E+03   0.559926E+01
   0.430196E-03   0.202445E+08   0.202444E+08   0.202434E+08   0.980110E+07   0.165863E+08   0.944225E+07   0.201702E+08   0.202439E+08   0.202442E+08   0.202465E+08  -0.457192E+00   0.990476E+07   0.990449E+07   0.215550E+03   0.603684E+01
   0.475026E-03   0.202343E+08   0.202342E+08   0.202330E+08   0.779770E+07   0.147833E+08   0.743398E+07   0.201435E+08   0.202336E+08   0.202340E+08   0.202357E+08  -0.456930E+00   0.989965E+07   0.989932E+07   0.226447E+03   0.647623E+01
