#    L    TT             EE             BB             TE          
     2    0.11300E+04    0.54890E-01    0.75687E-06    0.33982E+01
     3    0.10517E+04    0.88347E-01    0.15142E-05    0.42494E+01
     4    0.97913E+03    0.97816E-01    0.25246E-05    0.43576E+01
     5    0.92322E+03    0.85414E-01    0.37888E-05    0.40268E+01
     6    0.88260E+03    0.62103E-01    0.53074E-05    0.34918E+01
     7    0.85431E+03    0.38941E-01    0.70812E-05    0.29012E+01
     8    0.83515E+03    0.22257E-01    0.91114E-05    0.23456E+01
     9    0.82297E+03    0.13135E-01    0.11399E-04    0.18709E+01
    10    0.81623E+03    0.94511E-02    0.13945E-04    0.15016E+01
    11    0.81334E+03    0.83283E-02    0.16751E-04    0.12459E+01
    12    0.81440E+03    0.77796E-02    0.19818E-04    0.11013E+01
    13    0.81764E+03    0.69518E-02    0.23148E-04    0.10436E+01
    14    0.82212E+03    0.60432E-02    0.26742E-04    0.10438E+01
    15    0.82811E+03    0.53472E-02    0.30601E-04    0.10827E+01
    16    0.83597E+03    0.50728E-02    0.34728E-04    0.11446E+01
    17    0.84560E+03    0.52170E-02    0.39124E-04    0.12146E+01
    18    0.85606E+03    0.55385E-02    0.43791E-04    0.12814E+01
    19    0.86818E+03    0.59029E-02    0.48730E-04    0.13394E+01
    20    0.88027E+03    0.62866E-02    0.53942E-04    0.13835E+01
    21    0.89269E+03    0.67342E-02    0.59430E-04    0.14198E+01
    22    0.90568E+03    0.73776E-02    0.65195E-04    0.14545E+01
    23    0.91908E+03    0.82710E-02    0.71239E-04    0.14895E+01
    24    0.93293E+03    0.94101E-02    0.77562E-04    0.15256E+01
    25    0.94717E+03    0.10805E-01    0.84167E-04    0.15645E+01
    26    0.96161E+03    0.12424E-01    0.91054E-04    0.16084E+01
    27    0.97650E+03    0.14223E-01    0.98224E-04    0.16547E+01
    28    0.99167E+03    0.16190E-01    0.10568E-03    0.17007E+01
    29    0.10072E+04    0.18332E-01    0.11342E-03    0.17443E+01
