#    L    TT             EE             BB             TE          
     2    0.11302E+04    0.54891E-01    0.14078E-05    0.33982E+01
     3    0.10520E+04    0.88348E-01    0.28160E-05    0.42494E+01
     4    0.97941E+03    0.97819E-01    0.46944E-05    0.43577E+01
     5    0.92353E+03    0.85418E-01    0.70435E-05    0.40270E+01
     6    0.88291E+03    0.62109E-01    0.98642E-05    0.34920E+01
     7    0.85463E+03    0.38948E-01    0.13157E-04    0.29013E+01
     8    0.83547E+03    0.22265E-01    0.16924E-04    0.23456E+01
     9    0.82330E+03    0.13144E-01    0.21165E-04    0.18708E+01
    10    0.81656E+03    0.94608E-02    0.25882E-04    0.15014E+01
    11    0.81367E+03    0.83396E-02    0.31077E-04    0.12456E+01
    12    0.81473E+03    0.77934E-02    0.36750E-04    0.11010E+01
    13    0.81797E+03    0.69693E-02    0.42904E-04    0.10433E+01
    14    0.82245E+03    0.60653E-02    0.49539E-04    0.10435E+01
    15    0.82843E+03    0.53745E-02    0.56659E-04    0.10826E+01
    16    0.83628E+03    0.51054E-02    0.64263E-04    0.11446E+01
    17    0.84591E+03    0.52547E-02    0.72355E-04    0.12148E+01
    18    0.85636E+03    0.55809E-02    0.80935E-04    0.12817E+01
    19    0.86847E+03    0.59495E-02    0.90007E-04    0.13397E+01
    20    0.88055E+03    0.63369E-02    0.99570E-04    0.13839E+01
    21    0.89295E+03    0.67880E-02    0.10963E-03    0.14202E+01
    22    0.90594E+03    0.74351E-02    0.12018E-03    0.14549E+01
    23    0.91932E+03    0.83325E-02    0.13123E-03    0.14898E+01
    24    0.93315E+03    0.94760E-02    0.14278E-03    0.15258E+01
    25    0.94737E+03    0.10876E-01    0.15483E-03    0.15646E+01
    26    0.96180E+03    0.12501E-01    0.16738E-03    0.16085E+01
    27    0.97666E+03    0.14306E-01    0.18044E-03    0.16548E+01
    28    0.99181E+03    0.16279E-01    0.19400E-03    0.17007E+01
    29    0.10073E+04    0.18428E-01    0.20806E-03    0.17443E+01
    30    0.10230E+04    0.20770E-01    0.22264E-03    0.17824E+01
    31    0.10389E+04    0.23292E-01    0.23771E-03    0.18128E+01
    32    0.10551E+04    0.25967E-01    0.25330E-03    0.18332E+01
    33    0.10717E+04    0.28805E-01    0.26940E-03    0.18408E+01
    34    0.10885E+04    0.31834E-01    0.28600E-03    0.18346E+01
    35    0.11055E+04    0.35076E-01    0.30312E-03    0.18189E+01
    36    0.11226E+04    0.38556E-01    0.32074E-03    0.17968E+01
    37    0.11397E+04    0.42265E-01    0.33887E-03    0.17645E+01
    38    0.11573E+04    0.46197E-01    0.35751E-03    0.17199E+01
    39    0.11753E+04    0.50364E-01    0.37666E-03    0.16650E+01
    40    0.11934E+04    0.54787E-01    0.39632E-03    0.16024E+01
    41    0.12118E+04    0.59489E-01    0.41649E-03    0.15340E+01
    42    0.12301E+04    0.64470E-01    0.43717E-03    0.14578E+01
    43    0.12486E+04    0.69726E-01    0.45835E-03    0.13711E+01
    44    0.12670E+04    0.75237E-01    0.48004E-03    0.12720E+01
    45    0.12859E+04    0.80996E-01    0.50223E-03    0.11589E+01
    46    0.13050E+04    0.86998E-01    0.52493E-03    0.10286E+01
    47    0.13243E+04    0.93247E-01    0.54814E-03    0.88285E+00
    48    0.13436E+04    0.99753E-01    0.57184E-03    0.72731E+00
    49    0.13631E+04    0.10651E+00    0.59605E-03    0.56695E+00
    50    0.13830E+04    0.11349E+00    0.62075E-03    0.39999E+00
    51    0.14031E+04    0.12068E+00    0.64596E-03    0.22282E+00
    52    0.14236E+04    0.12815E+00    0.67167E-03    0.30276E-01
    53    0.14441E+04    0.13606E+00    0.69787E-03   -0.18139E+00
    54    0.14645E+04    0.14438E+00    0.72457E-03   -0.40794E+00
    55    0.14851E+04    0.15309E+00    0.75176E-03   -0.64503E+00
    56    0.15060E+04    0.16205E+00    0.77945E-03   -0.89442E+00
    57    0.15272E+04    0.17114E+00    0.80763E-03   -0.11559E+01
    58    0.15487E+04    0.18039E+00    0.83631E-03   -0.14302E+01
    59    0.15703E+04    0.18982E+00    0.86548E-03   -0.17179E+01
    60    0.15922E+04    0.19950E+00    0.89514E-03   -0.20182E+01
    61    0.16144E+04    0.20952E+00    0.92529E-03   -0.23302E+01
    62    0.16366E+04    0.21988E+00    0.95593E-03   -0.26548E+01
    63    0.16589E+04    0.23052E+00    0.98706E-03   -0.29931E+01
    64    0.16816E+04    0.24145E+00    0.10187E-02   -0.33464E+01
    65    0.17043E+04    0.25265E+00    0.10508E-02   -0.37154E+01
    66    0.17273E+04    0.26406E+00    0.10834E-02   -0.40983E+01
    67    0.17505E+04    0.27566E+00    0.11165E-02   -0.44922E+01
    68    0.17741E+04    0.28751E+00    0.11501E-02   -0.48954E+01
    69    0.17979E+04    0.29956E+00    0.11842E-02   -0.53059E+01
    70    0.18220E+04    0.31186E+00    0.12188E-02   -0.57254E+01
    71    0.18463E+04    0.32438E+00    0.12538E-02   -0.61561E+01
    72    0.18707E+04    0.33711E+00    0.12894E-02   -0.65996E+01
    73    0.18952E+04    0.35002E+00    0.13255E-02   -0.70563E+01
    74    0.19200E+04    0.36309E+00    0.13620E-02   -0.75256E+01
    75    0.19451E+04    0.37633E+00    0.13991E-02   -0.80061E+01
    76    0.19705E+04    0.38974E+00    0.14367E-02   -0.84971E+01
    77    0.19961E+04    0.40332E+00    0.14748E-02   -0.89986E+01
    78    0.20222E+04    0.41709E+00    0.15134E-02   -0.95119E+01
    79    0.20484E+04    0.43099E+00    0.15524E-02   -0.10033E+02
    80    0.20749E+04    0.44504E+00    0.15921E-02   -0.10564E+02
    81    0.21016E+04    0.45918E+00    0.16322E-02   -0.11105E+02
    82    0.21285E+04    0.47342E+00    0.16728E-02   -0.11654E+02
    83    0.21556E+04    0.48776E+00    0.17140E-02   -0.12213E+02
    84    0.21830E+04    0.50217E+00    0.17556E-02   -0.12777E+02
    85    0.22105E+04    0.51665E+00    0.17978E-02   -0.13350E+02
    86    0.22381E+04    0.53120E+00    0.18406E-02   -0.13928E+02
    87    0.22663E+04    0.54578E+00    0.18838E-02   -0.14513E+02
    88    0.22943E+04    0.56042E+00    0.19276E-02   -0.15103E+02
    89    0.23228E+04    0.57510E+00    0.19720E-02   -0.15700E+02
    90    0.23514E+04    0.58979E+00    0.20168E-02   -0.16302E+02
    91    0.23802E+04    0.60447E+00    0.20622E-02   -0.16910E+02
    92    0.24093E+04    0.61914E+00    0.21082E-02   -0.17522E+02
    93    0.24386E+04    0.63378E+00    0.21547E-02   -0.18139E+02
    94    0.24680E+04    0.64836E+00    0.22018E-02   -0.18759E+02
    95    0.24977E+04    0.66289E+00    0.22494E-02   -0.19383E+02
    96    0.25274E+04    0.67733E+00    0.22975E-02   -0.20011E+02
    97    0.25575E+04    0.69170E+00    0.23463E-02   -0.20641E+02
    98    0.25878E+04    0.70596E+00    0.23956E-02   -0.21271E+02
    99    0.26182E+04    0.72010E+00    0.24454E-02   -0.21905E+02
   100    0.26488E+04    0.73411E+00    0.24959E-02   -0.22538E+02
   101    0.26796E+04    0.74804E+00    0.25469E-02   -0.23173E+02
   102    0.27110E+04    0.76176E+00    0.25985E-02   -0.23808E+02
   103    0.27422E+04    0.77534E+00    0.26506E-02   -0.24444E+02
   104    0.27737E+04    0.78878E+00    0.27034E-02   -0.25077E+02
   105    0.28053E+04    0.80200E+00    0.27567E-02   -0.25709E+02
