#    L    TT             EE             BB             TE          
     2    0.11302E+04    0.54891E-01    0.13403E-05    0.33982E+01
     3    0.10520E+04    0.88348E-01    0.26810E-05    0.42494E+01
     4    0.97939E+03    0.97818E-01    0.44694E-05    0.43577E+01
     5    0.92351E+03    0.85418E-01    0.67060E-05    0.40269E+01
     6    0.88289E+03    0.62108E-01    0.93917E-05    0.34919E+01
     7    0.85461E+03    0.38947E-01    0.12527E-04    0.29013E+01
     8    0.83545E+03    0.22264E-01    0.16114E-04    0.23456E+01
     9    0.82328E+03    0.13143E-01    0.20153E-04    0.18708E+01
    10    0.81654E+03    0.94598E-02    0.24645E-04    0.15014E+01
    11    0.81365E+03    0.83384E-02    0.29592E-04    0.12456E+01
    12    0.81472E+03    0.77920E-02    0.34995E-04    0.11010E+01
    13    0.81795E+03    0.69675E-02    0.40856E-04    0.10433E+01
    14    0.82243E+03    0.60631E-02    0.47176E-04    0.10435E+01
    15    0.82842E+03    0.53718E-02    0.53957E-04    0.10826E+01
    16    0.83627E+03    0.51022E-02    0.61201E-04    0.11446E+01
    17    0.84590E+03    0.52510E-02    0.68910E-04    0.12148E+01
    18    0.85636E+03    0.55767E-02    0.77085E-04    0.12817E+01
    19    0.86847E+03    0.59449E-02    0.85728E-04    0.13397E+01
    20    0.88055E+03    0.63319E-02    0.94841E-04    0.13839E+01
    21    0.89295E+03    0.67826E-02    0.10442E-03    0.14202E+01
    22    0.90594E+03    0.74292E-02    0.11448E-03    0.14549E+01
    23    0.91933E+03    0.83262E-02    0.12501E-03    0.14897E+01
    24    0.93316E+03    0.94691E-02    0.13602E-03    0.15258E+01
    25    0.94739E+03    0.10868E-01    0.14751E-03    0.15646E+01
    26    0.96182E+03    0.12493E-01    0.15948E-03    0.16085E+01
    27    0.97669E+03    0.14298E-01    0.17192E-03    0.16548E+01
    28    0.99184E+03    0.16270E-01    0.18485E-03    0.17007E+01
    29    0.10073E+04    0.18418E-01    0.19826E-03    0.17443E+01
    30    0.10231E+04    0.20760E-01    0.21215E-03    0.17824E+01
    31    0.10389E+04    0.23281E-01    0.22653E-03    0.18127E+01
    32    0.10552E+04    0.25955E-01    0.24140E-03    0.18332E+01
    33    0.10718E+04    0.28793E-01    0.25675E-03    0.18408E+01
    34    0.10886E+04    0.31820E-01    0.27258E-03    0.18346E+01
    35    0.11056E+04    0.35062E-01    0.28891E-03    0.18189E+01
    36    0.11227E+04    0.38541E-01    0.30571E-03    0.17968E+01
    37    0.11398E+04    0.42249E-01    0.32301E-03    0.17645E+01
    38    0.11574E+04    0.46180E-01    0.34079E-03    0.17199E+01
    39    0.11754E+04    0.50346E-01    0.35906E-03    0.16649E+01
    40    0.11935E+04    0.54769E-01    0.37782E-03    0.16023E+01
    41    0.12119E+04    0.59470E-01    0.39706E-03    0.15339E+01
    42    0.12302E+04    0.64450E-01    0.41678E-03    0.14577E+01
    43    0.12487E+04    0.69704E-01    0.43699E-03    0.13710E+01
    44    0.12672E+04    0.75215E-01    0.45769E-03    0.12719E+01
    45    0.12860E+04    0.80973E-01    0.47886E-03    0.11588E+01
    46    0.13052E+04    0.86974E-01    0.50052E-03    0.10284E+01
    47    0.13244E+04    0.93221E-01    0.52266E-03    0.88270E+00
    48    0.13438E+04    0.99726E-01    0.54528E-03    0.72714E+00
    49    0.13633E+04    0.10648E+00    0.56838E-03    0.56676E+00
    50    0.13832E+04    0.11346E+00    0.59195E-03    0.39977E+00
    51    0.14033E+04    0.12065E+00    0.61600E-03    0.22259E+00
    52    0.14238E+04    0.12812E+00    0.64053E-03    0.30022E-01
    53    0.14443E+04    0.13602E+00    0.66553E-03   -0.18167E+00
    54    0.14648E+04    0.14435E+00    0.69101E-03   -0.40824E+00
    55    0.14853E+04    0.15306E+00    0.71695E-03   -0.64536E+00
